id,id_provinsi,id_kabupaten,id_kecamatan,nama,tipe
37,11,4,20,Lawe Loning I,Kelurahan
38,11,4,20,Lawe Rakat,Kelurahan
39,11,4,20,Suka Maju,Kelurahan
40,11,4,20,Suka Jaya,Kelurahan
41,11,4,20,Lawe Serke,Kelurahan
42,11,4,20,Lawe Tua Persatuan,Kelurahan
43,11,4,20,Lawe Tua Makmur,Kelurahan
44,11,4,20,Bukit Sepakat,Kelurahan
45,11,4,20,Enmya Batu Dua Ratus,Kelurahan
46,11,4,20,Sebungke,Kelurahan
47,11,4,20,Lawe Loning Hakhapen,Kelurahan
48,11,4,20,Ndauh Ni Tenggau,Kelurahan
49,11,4,20,Kertimbang,Kelurahan
50,11,4,20,Lawe Sigala Barat Jaya,Kelurahan
51,11,4,20,Lawe Pekhidinan,Kelurahan
52,11,4,20,Gelah Musara,Kelurahan
53,11,4,20,Mulie Dame,Kelurahan
54,11,4,20,Karya Indah,Kelurahan
55,11,4,20,Kayu Mbelin,Kelurahan
2,11,4,21,Muara Situlen,Kelurahan
3,11,4,21,Pardamean,Kelurahan
4,11,4,21,Sejahtera,Kelurahan
5,11,4,21,Kampung Bhakti,Kelurahan
6,11,4,21,Lawe Perbunga,Kelurahan
7,11,4,21,Cinta Damai,Kelurahan
8,11,4,21,Pardomuan Ii,Kelurahan
9,11,4,21,Lawe Deski Sabas,Kelurahan
10,11,4,21,Pardomuan I,Kelurahan
11,11,4,21,Lawe Deski I,Kelurahan
17,11,4,21,Musara Setia,Kelurahan
18,11,4,21,Sejahtera Baru,Kelurahan
19,11,4,21,Tanoh Alas,Kelurahan
20,11,4,21,Cinta Makmur,Kelurahan
21,11,4,21,Lawe Mantik,Kelurahan
22,11,4,21,Kute Makmur,Kelurahan
23,11,4,21,Lawe Desky Tongah,Kelurahan
24,11,4,21,Lawe Tawakh,Kelurahan
25,11,4,21,Sabilussalam,Kelurahan
26,11,4,21,Deski Jaya,Kelurahan
27,11,4,21,Pintu Alas,Kelurahan
1,11,4,22,Lawe Kinga T Tinggi,Kelurahan
2,11,4,22,Lawe Beringin Horas,Kelurahan
3,11,4,22,Lawe Beringin Gayo,Kelurahan
4,11,4,22,Suka Makmur,Kelurahan
5,11,4,22,Ngk Alur Buluh,Kelurahan
6,11,4,22,Simpang Semadam,Kelurahan
7,11,4,22,Semadam Awal,Kelurahan
8,11,4,22,Kebun Sere,Kelurahan
9,11,4,22,Semadam Asal,Kelurahan
10,11,4,22,Lawe Kinga Gab,Kelurahan
11,11,4,22,Titi Pasir,Kelurahan
12,11,4,22,Pasar Puntung,Kelurahan
13,11,4,22,Lawe Petanduk,Kelurahan
14,11,4,22,Sepakat Segenep,Kelurahan
15,11,4,22,Kampung Baru,Kelurahan
16,11,4,22,Selamat Indah,Kelurahan
17,11,4,22,Lawe Mejile,Kelurahan
18,11,4,22,Lawe Kinga Lapter,Kelurahan
19,11,4,22,Lawe Petanduk I,Kelurahan
1,11,4,23,Naga Timbul,Kelurahan
2,11,4,23,Gunung Pak-pak,Kelurahan
3,11,4,23,Bunbun Alas,Kelurahan
4,11,4,23,Tanjung Sari,Kelurahan
5,11,4,23,Bintang Alga Musara,Kelurahan
6,11,4,23,Bukit Bintang Indah,Kelurahan
7,11,4,23,Suka Damai,Kelurahan
8,11,4,23,Sepakat,Kelurahan
9,11,4,23,Punce Nali,Kelurahan
10,11,4,23,Sade Ate,Kelurahan
11,11,4,23,Arih Mejilai,Kelurahan
12,11,4,23,Ukhat Peseluk,Kelurahan
13,11,4,23,Tunas Mude,Kelurahan
14,11,4,23,Gaye Sendah,Kelurahan
15,11,4,23,Kute Hakhapen,Kelurahan
16,11,4,23,Tuah Kerine,Kelurahan
17,11,4,23,Lawe Sekhakut,Kelurahan
18,11,4,23,Bun Bun Indah,Kelurahan
19,11,4,23,Laut Tawar,Kelurahan
20,11,4,23,Kane Mende,Kelurahan
21,11,4,23,Kompas,Kelurahan
22,11,4,23,Bukit Meriah,Kelurahan
23,11,4,23,Permata Musara,Kelurahan
16,11,4,30,Tualang Sembilar,Kelurahan
17,11,4,30,Terutung Payung Hilir,Kelurahan
18,11,4,30,Terutung Payung Hulu,Kelurahan
19,11,4,30,Likat,Kelurahan
20,11,4,30,Rikit,Kelurahan
21,11,4,30,Kuning I,Kelurahan
22,11,4,30,Cinta Damai,Kelurahan
23,11,4,30,Kuning Ii,Kelurahan
24,11,4,30,Kuta Lang Lang,Kelurahan
25,11,4,30,Pedesi,Kelurahan
26,11,4,30,Biak Muli,Kelurahan
27,11,4,30,Terutung Megara Asli,Kelurahan
28,11,4,30,Pinding,Kelurahan
29,11,4,30,Lawe Hijo,Kelurahan
34,11,4,30,Bambel Gabungan,Kelurahan
40,11,4,30,Pulo Kedondong,Kelurahan
41,11,4,30,Pulo Perengge,Kelurahan
42,11,4,30,Kute Antara,Kelurahan
46,11,4,30,Terutung Seperai,Kelurahan
47,11,4,30,Lawe Kihing,Kelurahan
48,11,4,30,Bambel,Kelurahan
49,11,4,30,Kute Seri,Kelurahan
50,11,4,30,Kuta Buluh,Kelurahan
51,11,4,30,Tualang Sembilar Baru,Kelurahan
52,11,4,30,Terutung Payung Gabungan,Kelurahan
53,11,4,30,Biak Muli Baru,Kelurahan
54,11,4,30,Biak Muli Pante Raja,Kelurahan
55,11,4,30,Biak Muli Sejahtera,Kelurahan
56,11,4,30,Lawe Hijo Metuah,Kelurahan
57,11,4,30,Lawe Hijo Ampera,Kelurahan
58,11,4,30,Lembah Haji,Kelurahan
59,11,4,30,Kuta Lang Lang Baru,Kelurahan
60,11,4,30,Pancar Iman,Kelurahan
1,11,4,31,Maha Singkil,Kelurahan
2,11,4,31,Tenembak Bintang,Kelurahan
3,11,4,31,Alur Buluh,Kelurahan
4,11,4,31,Tualang Baru,Kelurahan
5,11,4,31,Kuta Lengat Pagan,Kelurahan
6,11,4,31,Kuta Lengat Selian,Kelurahan
7,11,4,31,Kuta Lingga,Kelurahan
8,11,4,31,Rema,Kelurahan
9,11,4,31,Lawe Dua Gab,Kelurahan
10,11,4,31,Kerukunan,Kelurahan
12,11,4,31,Rikit Bur,Kelurahan
13,11,4,31,Amaliah,Kelurahan
14,11,4,31,Gumpang,Kelurahan
15,11,4,31,Pejuang,Kelurahan
16,11,4,31,Sebudi Jaya,Kelurahan
17,11,4,31,Bambel Baru,Kelurahan
18,11,4,31,Darussalam,Kelurahan
19,11,4,31,Kute Gekhat,Kelurahan
20,11,4,31,Mbak Sako,Kelurahan
21,11,4,31,Paye Rambung,Kelurahan
22,11,4,31,Darul Imami,Kelurahan
23,11,4,31,Rikit Bur Ii,Kelurahan
24,11,4,31,Empat Lima,Kelurahan
1,11,4,32,Kuta Lesung,Kelurahan
2,11,4,32,Berandang,Kelurahan
3,11,4,32,Lawe Sumur,Kelurahan
4,11,4,32,Terutung Megare Lawe Pasaran,Kelurahan
5,11,4,32,Kisam Gabungan,Kelurahan
6,11,4,32,Penosan,Kelurahan
7,11,4,32,Kisam Kute Pasir,Kelurahan
8,11,4,32,Buah Pala,Kelurahan
9,11,4,32,Kute Bunin,Kelurahan
10,11,4,32,Lawe Sumur Baru,Kelurahan
11,11,4,32,Setia Baru,Kelurahan
12,11,4,32,Lawe Perlak,Kelurahan
13,11,4,32,Lawe Sumur Sepakat,Kelurahan
14,11,4,32,Terutung Megara Baru,Kelurahan
15,11,4,32,Lawe Pasaran Tengku Mbelin,Kelurahan
16,11,4,32,Kisam Lestari,Kelurahan
17,11,4,32,Kisam Kuta Rambe,Kelurahan
18,11,4,32,Tiger Miko,Kelurahan
1,11,4,40,Kuta Rih,Kelurahan
2,11,4,40,Kutacane Lama,Kelurahan
3,11,4,40,Perapat Hilir,Kelurahan
4,11,4,40,Perapat Hulu,Kelurahan
5,11,4,40,Pulo Latong,Kelurahan
10,11,4,40,Kota Kutacane,Kelurahan
11,11,4,40,Muara Lawe Bulan,Kelurahan
12,11,4,40,Mbarung,Kelurahan
13,11,4,40,Pulonas,Kelurahan
21,11,4,40,Batu Bulan I,Kelurahan
22,11,4,40,Batu Bulan Ii,Kelurahan
23,11,4,40,Batu Bulan Asli,Kelurahan
24,11,4,40,Kampung Raja,Kelurahan
26,11,4,40,Kampung Melayu Gabungan,Kelurahan
27,11,4,40,Terutung Pedi,Kelurahan
29,11,4,40,Gumpang Jaya,Kelurahan
30,11,4,40,Batumbulan Baru,Kelurahan
31,11,4,40,Ujung Barat,Kelurahan
32,11,4,40,Pulo Peding,Kelurahan
33,11,4,40,Medabe,Kelurahan
34,11,4,40,Perapat Sepakat,Kelurahan
35,11,4,40,Perapat Titi Panjang,Kelurahan
36,11,4,40,Pulo Sanggar,Kelurahan
37,11,4,40,Mbarung Datuk Saudane,Kelurahan
38,11,4,40,Batu Bulan Sepakat,Kelurahan
39,11,4,40,Kampung Melayu I,Kelurahan
40,11,4,40,Alas Merancar,Kelurahan
1,11,4,41,Pasir Penjengakan,Kelurahan
2,11,4,41,Kutambaru,Kelurahan
3,11,4,41,Pasir Gala,Kelurahan
4,11,4,41,Lawe Rutung,Kelurahan
5,11,4,41,Kuta Bantil,Kelurahan
6,11,4,41,Lawe Kulok,Kelurahan
7,11,4,41,Lawe Sagu Hulu,Kelurahan
12,11,4,41,Tenembak Juhar,Kelurahan
13,11,4,41,Lawe Sagu Hilir,Kelurahan
14,11,4,41,Kp Nangka Gab,Kelurahan
16,11,4,41,Telaga Mekar,Kelurahan
18,11,4,41,Kute Buluh Botong,Kelurahan
19,11,4,41,Kute Mbaru Bencawan,Kelurahan
20,11,4,41,Pulonas Baru,Kelurahan
21,11,4,41,Simpang Empat,Kelurahan
22,11,4,41,Kandang Belang Mandiri,Kelurahan
23,11,4,41,Mbacang Racun,Kelurahan
24,11,4,41,Lawe Kinge,Kelurahan
25,11,4,41,Perapat Timur,Kelurahan
26,11,4,41,Bahagia,Kelurahan
27,11,4,41,Kuta Galuh,Kelurahan
28,11,4,41,Kute Genting,Kelurahan
29,11,4,41,Lawe Sagu,Kelurahan
30,11,4,41,Kute Pangguh,Kelurahan
2,11,4,50,Kampung Baru,Kelurahan
3,11,4,50,Purwodadi,Kelurahan
4,11,4,50,Lawe Bekung,Kelurahan
5,11,4,50,Salang Alas,Kelurahan
6,11,4,50,Kuta Tinggi,Kelurahan
14,11,4,50,Peranginan,Kelurahan
15,11,4,50,Kuta Pasir,Kelurahan
22,11,4,50,Natam,Kelurahan
34,11,4,50,Kumbang Jaya,Kelurahan
35,11,4,50,Kumbang Indah,Kelurahan
36,11,4,50,Deleng Megakhe,Kelurahan
37,11,4,50,Lawe Bekung Tempahan,Kelurahan
38,11,4,50,Badar Indah,Kelurahan
40,11,4,50,Natam Baru,Kelurahan
41,11,4,50,Tanah Merah,Kelurahan
42,11,4,50,Batu Mberong,Kelurahan
43,11,4,50,Lawe Sekerah,Kelurahan
44,11,4,50,Tanoh Megakhe,Kelurahan
1,11,4,51,Gulo,Kelurahan
2,11,4,51,Lawe Stul,Kelurahan
3,11,4,51,Kite Meranggun,Kelurahan
4,11,4,51,Pulo Piku,Kelurahan
5,11,4,51,Terutung Kute,Kelurahan
6,11,4,51,Kuta Ujung,Kelurahan
7,11,4,51,Mamas,Kelurahan
8,11,4,51,Tanjung Lama,Kelurahan
9,11,4,51,Tanjung Muda,Kelurahan
10,11,4,51,Tanjung Aman,Kelurahan
11,11,4,51,Rambung Teldak,Kelurahan
12,11,4,51,Serimuda,Kelurahan
13,11,4,51,Darul Makmur,Kelurahan
14,11,4,51,Kute Rambe,Kelurahan
15,11,4,51,Ujung Baru,Kelurahan
16,11,4,51,Mamas Baru,Kelurahan
17,11,4,51,Rambung Jaya,Kelurahan
18,11,4,51,Makmur Jaya,Kelurahan
19,11,4,51,Pulo Gadung,Kelurahan
20,11,4,51,Istiqomah,Kelurahan
21,11,4,51,Khotan Jaya,Kelurahan
22,11,4,51,Lawe Mamas Indah,Kelurahan
23,11,4,51,Tanjung Baru,Kelurahan
24,11,4,51,Simpang Iv Tanjung,Kelurahan
25,11,4,51,Tanjung Leuser,Kelurahan
26,11,4,51,Lawe Pinis,Kelurahan
27,11,4,51,Kuning Abadi,Kelurahan
28,11,4,51,Buntul Kendawi,Kelurahan
1,11,4,52,Deleng Damar,Kelurahan
2,11,4,52,Simpang Iii Jongar,Kelurahan
3,11,4,52,Penyebrangan Cingkam,Kelurahan
4,11,4,52,Jongar,Kelurahan
5,11,4,52,Lawe Penanggalan,Kelurahan
6,11,4,52,Jambur Lak Lak,Kelurahan
7,11,4,52,Lawe Mengkudu,Kelurahan
8,11,4,52,Aunan Sepakat,Kelurahan
9,11,4,52,Ketambe,Kelurahan
10,11,4,52,Rumah Bundar,Kelurahan
11,11,4,52,Kayu Mentangur,Kelurahan
12,11,4,52,Lawe Sembekan,Kelurahan
13,11,4,52,Lawe Gekh Gekh,Kelurahan
14,11,4,52,Lawe Beringin,Kelurahan
15,11,4,52,Bener Berpapah,Kelurahan
16,11,4,52,Datuk Pinding,Kelurahan
17,11,4,52,Penungkunen,Kelurahan
18,11,4,52,Jati Sara,Kelurahan
19,11,4,52,Leuser,Kelurahan
20,11,4,52,Bukit Baru,Kelurahan
21,11,4,52,Kati Maju,Kelurahan
22,11,4,52,Lawe Aunan,Kelurahan
23,11,4,52,Bintang Bener,Kelurahan
24,11,4,52,Suka Rimbun,Kelurahan
25,11,4,52,Simpur Jaya,Kelurahan
1,11,4,53,Bunga Melur,Kelurahan
2,11,4,53,Terutung Mbelang,Kelurahan
3,11,4,53,Tenembak Lang Lang,Kelurahan
4,11,4,53,Penampaan,Kelurahan
5,11,4,53,Tualang Lama,Kelurahan
6,11,4,53,Lawe Pangkat,Kelurahan
7,11,4,53,Gusung Batu,Kelurahan
8,11,4,53,Kaya Pangur,Kelurahan
9,11,4,53,Ranto Diur,Kelurahan
10,11,4,53,Lembah Alas,Kelurahan
11,11,4,53,Kampung Sepakat,Kelurahan
12,11,4,53,Salang Sigotom,Kelurahan
13,11,4,53,Salang Baru,Kelurahan
14,11,4,53,Salang Muara,Kelurahan
15,11,4,53,Muhajirin,Kelurahan
16,11,4,53,Beringin Naru,Kelurahan
17,11,4,53,Tanoh Khukahen,Kelurahan
18,11,4,53,Tading Niulihi,Kelurahan
19,11,4,53,Peseluk Pesimbe,Kelurahan
20,11,4,53,Kati Jeroh,Kelurahan
21,11,4,53,Kane Lot,Kelurahan
22,11,4,53,Lawe Hakhum,Kelurahan
1,11,5,80,Lokop,Kelurahan
2,11,5,80,Tualang,Kelurahan
3,11,5,80,Gampong Terujak,Kelurahan
4,11,5,80,Leles,Kelurahan
13,11,5,80,Ujung Karang,Kelurahan
14,11,5,80,Ujung Taring,Kelurahan
15,11,5,80,Sunti,Kelurahan
16,11,5,80,Sekualan,Kelurahan
17,11,5,80,Loot,Kelurahan
18,11,5,80,Nalon,Kelurahan
19,11,5,80,Jering,Kelurahan
20,11,5,80,Rampah,Kelurahan
21,11,5,80,Mesir,Kelurahan
22,11,5,80,Selemak,Kelurahan
23,11,5,80,Sembuang,Kelurahan
28,11,5,80,Bunin,Kelurahan
29,11,5,80,Alur Drien,Kelurahan
30,11,5,80,Upt I Kuala Pangoh,Kelurahan
1,11,5,81,Hti Ranto Naro,Kelurahan
2,11,5,81,Tampur Boor,Kelurahan
3,11,5,81,Tampor Paloh,Kelurahan
4,11,5,81,Melidi,Kelurahan
5,11,5,81,Batu Sumbang,Kelurahan
6,11,5,81,Simpang Jernih,Kelurahan
7,11,5,81,Pante Kera,Kelurahan
8,11,5,81,Rantau Panjang,Kelurahan
1,11,5,82,Arul Pinang,Kelurahan
2,11,5,82,Peunaron Baru,Kelurahan
3,11,5,82,Peunaron Lama,Kelurahan
4,11,5,82,Bukit Tiga,Kelurahan
6,11,5,82,Sri Mulya,Kelurahan
1,11,5,90,Buket Tiga,Kelurahan
2,11,5,90,Benteng,Kelurahan
3,11,5,90,Afd.ii Buket,Kelurahan
4,11,5,90,Alue Drien,Kelurahan
5,11,5,90,Alue Canang,Kelurahan
6,11,5,90,Jambur Labu,Kelurahan
7,11,5,90,Alue Buloh,Kelurahan
8,11,5,90,Peutow,Kelurahan
9,11,5,90,Kemuning Hulu,Kelurahan
10,11,5,90,Alue Teh,Kelurahan
11,11,5,90,Paya Tampah,Kelurahan
12,11,5,90,Paya Bili Ii,Kelurahan
13,11,5,90,Paya Rambong,Kelurahan
14,11,5,90,Alue Gadeng Satu,Kelurahan
15,11,5,90,Birem Rayeuk,Kelurahan
16,11,5,90,Keude Birem,Kelurahan
17,11,5,90,Aramiyah,Kelurahan
18,11,5,90,Paya Bili I,Kelurahan
19,11,5,90,Merbau Ii,Kelurahan
20,11,5,90,Paya Peulawi,Kelurahan
21,11,5,90,Bayeun,Kelurahan
22,11,5,90,Alue Gadeng,Kelurahan
23,11,5,90,Perk. Alue Gadeng Dua,Kelurahan
24,11,5,90,Bukit Seulemak,Kelurahan
25,11,5,90,Blang Tualang,Kelurahan
26,11,5,90,Alue Sentang,Kelurahan
27,11,5,90,Alue Nyamuk,Kelurahan
1,11,5,100,Alue Tuwi,Kelurahan
2,11,5,100,Alue Kaol,Kelurahan
3,11,5,100,Alue Punti,Kelurahan
4,11,5,100,Damar Siput,Kelurahan
5,11,5,100,Simpang Peut,Kelurahan
6,11,5,100,Sarah Kayee,Kelurahan
7,11,5,100,Alur Seuleumak,Kelurahan
8,11,5,100,Simpang Aneuh,Kelurahan
9,11,5,100,Gampong Bayeun,Kelurahan
10,11,5,100,Sarah Teubee,Kelurahan
11,11,5,100,Rantau Panjang,Kelurahan
12,11,5,100,Alue Raya,Kelurahan
13,11,5,100,Seuneubok Dalam,Kelurahan
14,11,5,100,Alue Kumba,Kelurahan
1,11,5,101,Gajah Mentah,Kelurahan
2,11,5,101,Seuneubok Aceh,Kelurahan
3,11,5,101,Seuneubok Pase,Kelurahan
4,11,5,101,Sungai Simpang,Kelurahan
5,11,5,101,Paya Keutapang,Kelurahan
6,11,5,101,Alue Itam,Kelurahan
7,11,5,101,Bukit Drien,Kelurahan
8,11,5,101,Bukit Selamat,Kelurahan
9,11,5,101,Kuala Parek,Kelurahan
10,11,5,101,Labuhan Keude,Kelurahan
11,11,5,101,Krueng Lingka,Kelurahan
12,11,5,101,Geulumpang Payong,Kelurahan
13,11,5,101,Alue Rangan,Kelurahan
8,11,5,110,Cek Mbon,Kelurahan
18,11,5,110,Seuneubok Pidie,Kelurahan
19,11,5,110,Kuala Leuge,Kelurahan
20,11,5,110,Seuneubok Peusangan,Kelurahan
23,11,5,110,Leubuk Pempeng,Kelurahan
24,11,5,110,Dama Tutong,Kelurahan
25,11,5,110,Bale Buya,Kelurahan
26,11,5,110,Matang Gleum,Kelurahan
27,11,5,110,Alue Nibong,Kelurahan
28,11,5,110,Buket Pala,Kelurahan
29,11,5,110,Blang Simpo,Kelurahan
30,11,5,110,Paya Kalut,Kelurahan
31,11,5,110,Alue Dua Paya Gajah,Kelurahan
32,11,5,110,Seuneubok Aceh,Kelurahan
33,11,5,110,Uteun Dama,Kelurahan
34,11,5,110,Paya Meuligo,Kelurahan
35,11,5,110,Punti,Kelurahan
36,11,5,110,Keumuneng,Kelurahan
37,11,5,110,Bangka Rimueng,Kelurahan
38,11,5,110,Leuge,Kelurahan
39,11,5,110,Lhok Dalam,Kelurahan
40,11,5,110,Bandrong,Kelurahan
42,11,5,110,Tanah Rata,Kelurahan
43,11,5,110,Tualang,Kelurahan
44,11,5,110,Keude Peureulak,Kelurahan
45,11,5,110,Cot Muda Itam,Kelurahan
46,11,5,110,Pasir Putih,Kelurahan
47,11,5,110,Blang Betra,Kelurahan
55,11,5,110,Beusa Meuranou,Kelurahan
56,11,5,110,Seumatang Muda Itam,Kelurahan
57,11,5,110,Blang Balok,Kelurahan
58,11,5,110,Kuala Bugak,Kelurahan
59,11,5,110,Paya Lipah,Kelurahan
60,11,5,110,Cot Geulumpang,Kelurahan
62,11,5,110,Cot Keh,Kelurahan
63,11,5,110,Blang Batee,Kelurahan
64,11,5,110,Alue Rambong,Kelurahan
65,11,5,110,Matang Peulawi,Kelurahan
1,11,5,111,Bukit Meuriam,Kelurahan
2,11,5,111,Seuneubok Punti,Kelurahan
3,11,5,111,Alue Bugeng,Kelurahan
4,11,5,111,Seuneubok Teungoh,Kelurahan
5,11,5,111,Seuneubok Teupin,Kelurahan
6,11,5,111,Alue Bu/alue Lhok,Kelurahan
7,11,5,111,Alue Gurep,Kelurahan
8,11,5,111,Alue Bu Alue Nireh,Kelurahan
9,11,5,111,Seuneubok Paya,Kelurahan
10,11,5,111,Seuneubok Rawang,Kelurahan
11,11,5,111,Alue Tho,Kelurahan
12,11,5,111,Seuneubok Lapang,Kelurahan
13,11,5,111,Seuneubok Jalan,Kelurahan
14,11,5,111,Geulanggang Merak,Kelurahan
15,11,5,111,Seumatang Keude,Kelurahan
16,11,5,111,Babah Krueng,Kelurahan
17,11,5,111,Krut Lintang,Kelurahan
18,11,5,111,Jeungki,Kelurahan
19,11,5,111,Seuneubok Dalam,Kelurahan
20,11,5,111,Tualang Pateng,Kelurahan
1,11,5,112,Kabu,Kelurahan
2,11,5,112,Beuringin,Kelurahan
3,11,5,112,Teumpeun,Kelurahan
4,11,5,112,Kebun Teumpeun,Kelurahan
5,11,5,112,Paya Seungat,Kelurahan
6,11,5,112,Tanjung Tualang,Kelurahan
7,11,5,112,Beusa Seberang,Kelurahan
8,11,5,112,Paya Gajah,Kelurahan
9,11,5,112,Mon Geudong,Kelurahan
10,11,5,112,Alue Bu Tuha,Kelurahan
11,11,5,112,Alue Bu Jalan,Kelurahan
12,11,5,112,Paya Biek,Kelurahan
13,11,5,112,Beusa Baroh,Kelurahan
14,11,5,112,Alue Bu Tunong,Kelurahan
15,11,5,112,Alue Bu Jalan Baroh,Kelurahan
1,11,5,120,Beurandang,Kelurahan
2,11,5,120,Alue Geunteng,Kelurahan
3,11,5,120,Kliet,Kelurahan
4,11,5,120,Gampong Tampak,Kelurahan
5,11,5,120,Paya Palas,Kelurahan
6,11,5,120,Alue Batee,Kelurahan
7,11,5,120,Bhom Lama,Kelurahan
8,11,5,120,Pasir Putih,Kelurahan
9,11,5,120,Alue Dua,Kelurahan
10,11,5,120,Buket Pala Bsp,Kelurahan
11,11,5,120,Punti Payong,Kelurahan
12,11,5,120,Seumaly,Kelurahan
13,11,5,120,Kp. Pertamina,Kelurahan
14,11,5,120,Blang Barom,Kelurahan
15,11,5,120,Pulo Blang,Kelurahan
16,11,5,120,Snb Johan,Kelurahan
17,11,5,120,Paya Unou,Kelurahan
18,11,5,120,Snb Baro,Kelurahan
19,11,5,120,Snb Dalam,Kelurahan
20,11,5,120,Seulemak Muda,Kelurahan
21,11,5,120,Mata Ie,Kelurahan
22,11,5,120,Alue Udep,Kelurahan
23,11,5,120,Seumanah Jaya,Kelurahan
42,11,5,130,Dama Pulo,Kelurahan
43,11,5,130,Gureb Blang,Kelurahan
44,11,5,130,Seuneubok Tutong,Kelurahan
45,11,5,130,Sam Pai Mah,Kelurahan
46,11,5,130,Seuneubok Tuha,Kelurahan
47,11,5,130,Buket Langa,Kelurahan
48,11,5,130,Buket Juara,Kelurahan
49,11,5,130,Buket Pala,Kelurahan
50,11,5,130,Meunasah Puuk,Kelurahan
51,11,5,130,Keude Blang,Kelurahan
78,11,5,130,Bantayan Timur,Kelurahan
79,11,5,130,Gampong Aceh,Kelurahan
80,11,5,130,Keude Aceh,Kelurahan
81,11,5,130,Kuta Blang,Kelurahan
83,11,5,130,Seuneubok Bacee,Kelurahan
84,11,5,130,Titi Baro,Kelurahan
103,11,5,130,Seuneubok Teungoh (Pr),Kelurahan
104,11,5,130,Seuneubok Rambong,Kelurahan
105,11,5,130,Tanoh Anou,Kelurahan
106,11,5,130,Kampung Tanjong,Kelurahan
107,11,5,130,Kuala Pd Puntong,Kelurahan
108,11,5,130,Kampung Jawa,Kelurahan
109,11,5,130,Blang Geulumpang,Kelurahan
111,11,5,130,Gampong Jalan,Kelurahan
112,11,5,130,Buket Meulinteung,Kelurahan
113,11,5,130,Buket Jok,Kelurahan
114,11,5,130,Teupin Batee,Kelurahan
115,11,5,130,Alue Dua Muka S,Kelurahan
116,11,5,130,Tanjong Kapai,Kelurahan
117,11,5,130,Gampong Baro,Kelurahan
118,11,5,130,Kuala Idi,Kelurahan
119,11,5,130,Keutapang Mameh,Kelurahan
120,11,5,130,Ulee Blang,Kelurahan
121,11,5,130,Alue Dua Muka 0,Kelurahan
122,11,5,130,Kuta Lawah,Kelurahan
1,11,5,131,Asan Rampak,Kelurahan
2,11,5,131,Buket Kuta,Kelurahan
3,11,5,131,Blang Kuta,Kelurahan
4,11,5,131,Alue Batee,Kelurahan
5,11,5,131,Paya Bili I,Kelurahan
6,11,5,131,Blang Buket,Kelurahan
7,11,5,131,Kuta Baro,Kelurahan
8,11,5,131,Seuneubok Teungoh,Kelurahan
9,11,5,131,Seuneubok Punteut,Kelurahan
10,11,5,131,Sama Dua,Kelurahan
11,11,5,131,Kampung Keude,Kelurahan
12,11,5,131,Meunasah Krueng,Kelurahan
13,11,5,131,Paya Bili Dua,Kelurahan
14,11,5,131,Paya Dua,Kelurahan
15,11,5,131,Kampung Kuala,Kelurahan
16,11,5,131,Alue Ie Itam,Kelurahan
17,11,5,131,Matang Rayeuk,Kelurahan
1,11,5,132,Seuneubok Bayu,Kelurahan
2,11,5,132,Jambo Reuhat,Kelurahan
3,11,5,132,Blang Rambong,Kelurahan
4,11,5,132,Ulee Jalan,Kelurahan
5,11,5,132,Seuneubok Kandang,Kelurahan
6,11,5,132,Seuneubok Benteng,Kelurahan
7,11,5,132,Seuneubok Pangou,Kelurahan
8,11,5,132,Uram Jalan,Kelurahan
9,11,5,132,Jalan Dua,Kelurahan
10,11,5,132,Panton Rayeuk T,Kelurahan
11,11,5,132,Panton Rayeuk A,Kelurahan
12,11,5,132,Panton Rayeuk B,Kelurahan
13,11,5,132,Panton Rayeuk M,Kelurahan
14,11,5,132,Buket Drien,Kelurahan
15,11,5,132,Paya Laman,Kelurahan
16,11,5,132,Seuneubok Simpang,Kelurahan
1,11,5,133,Alue Lhok,Kelurahan
2,11,5,133,Padang Kasah,Kelurahan
3,11,5,133,Seuneubok Buya,Kelurahan
4,11,5,133,Paya Awe,Kelurahan
5,11,5,133,Paya Gaboh,Kelurahan
6,11,5,133,Seuneubok Drien,Kelurahan
7,11,5,133,Keude Keumuneng,Kelurahan
8,11,5,133,Gampong Keumuning,Kelurahan
9,11,5,133,Seuneubok Meurudu,Kelurahan
10,11,5,133,Seuneubok Punti,Kelurahan
11,11,5,133,Seuneubok Dalam,Kelurahan
12,11,5,133,Seuneubok Jalan,Kelurahan
13,11,5,133,Buket Teukuh,Kelurahan
14,11,5,133,Keumuning Lhok,Kelurahan
15,11,5,133,Buket Rumiya,Kelurahan
16,11,5,133,Alue Kumbang M,Kelurahan
17,11,5,133,Alue Kumbang A,Kelurahan
18,11,5,133,Seuneubok Baro,Kelurahan
19,11,5,133,Buket Puuk,Kelurahan
20,11,5,133,Seuneubok Buloh,Kelurahan
21,11,5,133,Blang Minjei,Kelurahan
22,11,5,133,Blang Seguci,Kelurahan
23,11,5,133,Bantayan Barat,Kelurahan
24,11,5,133,Seuneubok Teupin Panah,Kelurahan
25,11,5,133,Teupin Panah,Kelurahan
1,11,5,134,Seuneubok Aceh Baro,Kelurahan
2,11,5,134,Lhok Leumak,Kelurahan
3,11,5,134,Seuneubok Teungoh (Kd Ii),Kelurahan
4,11,5,134,Meunasah Aron,Kelurahan
5,11,5,134,Lhok Dalam,Kelurahan
6,11,5,134,Lhok Meureu,Kelurahan
7,11,5,134,Pt. Meureubo,Kelurahan
8,11,5,134,Khok Panjou,Kelurahan
