id,id_provinsi,id_kabupaten,id_kecamatan,nama,tipe
13,61,006,010,Air Hitam Hulu,Kelurahan
04,15,006,060,Air Hitam Laut,Kelurahan
14,16,006,010,Air Itam,Kelurahan
12,16,012,040,Air Itam,Kelurahan
10,19,071,020,Air Itam,Kelurahan
13,16,012,040,Air Itam Timur,Kelurahan
21,14,008,010,Air Jamban,Kelurahan
18,17,004,020,Air Jelatang,Kelurahan
17,14,002,050,Air Jernih,Kelurahan
02,12,008,100,Air Joman,Kelurahan
03,12,008,100,Air Joman Baru,Kelurahan
13,19,001,130,Air Jukung,Kelurahan
14,82,008,060,Air Kalimat,Kelurahan
10,16,011,031,Air Kandis,Kelurahan
07,17,006,041,Air Kasai,Kelurahan
04,16,074,021,Air Kati,Kelurahan
45,17,002,030,Air Kati,Kelurahan
25,16,008,030,Air Kelian,Kelurahan
05,19,006,031,Air Kelik,Kelurahan
16,16,011,050,Air Kelinsar,Kelurahan
02,17,001,061,Air Kemang,Kelurahan
40,17,005,050,Air Kemuning,Kelurahan
10,53,007,050,Air Kenari,Kelurahan
07,19,071,041,Air Kepala Tujuh,Kelurahan
03,17,004,071,Air Kering I,Kelurahan
10,17,004,071,Air Kering Ii,Kelurahan
12,16,003,031,Air Keruh,Kelurahan
04,17,005,033,Air Keruh,Kelurahan
05,17,007,053,Air Kopras,Kelurahan
20,17,009,060,Air Kotok,Kelurahan
19,19,003,050,Air Kuang,Kelurahan
02,18,002,032,Air Kubang,Kelurahan
07,14,008,012,Air Kulim,Kelurahan
15,16,007,061,Air Kumdang Bhakti,Kelurahan
03,21,003,031,Air Kumpai,Kelurahan
02,51,001,021,Air Kuning,Kelurahan
06,16,074,031,Air Kuti,Kelurahan
17,15,002,020,Air Lago,Kelurahan
01,17,002,043,Air Lanang,Kelurahan
03,17,005,042,Air Latak,Kelurahan
03,17,003,092,Air Lelangi,Kelurahan
03,21,003,052,Air Lengit,Kelurahan
30,16,005,050,Air Lesing,Kelurahan
01,15,002,067,Air Liki,Kelurahan
10,15,002,067,Air Liki Baru,Kelurahan
13,16,003,070,Air Limau,Kelurahan
18,16,004,051,Air Lingkar,Kelurahan
16,16,003,050,Air Lintang,Kelurahan
03,19,003,020,Air Lintang,Kelurahan
02,17,004,020,Air Long,Kelurahan
07,53,007,041,Air Mancur,Kelurahan
05,94,004,081,Air Mandidi,Kelurahan
22,82,004,020,Air Mangga,Kelurahan
03,13,071,040,Air Manis,Kelurahan
06,14,001,020,Air Mas,Kelurahan
04,11,014,050,Air Masin,Kelurahan
01,53,071,041,Air Mata,Kelurahan
13,19,071,020,Air Mawar,Kelurahan
10,16,011,040,Air Mayan,Kelurahan
13,17,005,020,Air Melancar,Kelurahan
01,17,002,042,Air Meles Atas,Kelurahan
06,17,002,047,Air Meles Bawah,Kelurahan
12,19,003,040,Air Menduyung,Kelurahan
11,17,003,071,Air Menganyau,Kelurahan
05,12,022,050,Air Merah,Kelurahan
09,17,002,044,Air Merah,Kelurahan
09,17,003,061,Air Merah,Kelurahan
07,17,006,012,Air Merah,Kelurahan
18,19,002,060,Air Merbau,Kelurahan
09,14,002,040,Air Molek I,Kelurahan
11,14,002,040,Air Molek Ii,Kelurahan
08,15,001,010,Air Mumu,Kelurahan
08,17,002,041,Air Mundu,Kelurahan
04,17,003,100,Air Muring,Kelurahan
01,81,007,023,Air Nanang,Kelurahan
05,18,002,032,Air Naningan,Kelurahan
04,17,003,051,Air Napal,Kelurahan
08,17,009,061,Air Napal,Kelurahan
09,17,002,033,Air Nau,Kelurahan
03,53,071,031,Air Nona,Kelurahan
02,21,003,062,Air Nusa,Kelurahan
10,19,003,040,Air Nyatoh,Kelurahan
09,61,007,190,Air Nyuruk,Kelurahan
02,13,071,110,Air Pacah,Kelurahan
07,17,003,070,Air Padang,Kelurahan
06,17,004,010,Air Palawan,Kelurahan
04,14,007,011,Air Panas,Kelurahan
04,72,008,022,Air Panas,Kelurahan
18,82,001,101,Air Panas,Kelurahan
08,15,001,073,Air Panas Baru,Kelurahan
22,15,001,071,Air Panas Sungai Abu,Kelurahan
09,17,003,100,Air Pandan,Kelurahan
11,16,001,130,Air Pauh,Kelurahan
01,21,003,042,Air Payang,Kelurahan
51,17,005,030,Air Payangan,Kelurahan
10,16,002,131,Air Pedara,Kelurahan
08,17,005,051,Air Periukan,Kelurahan
10,17,008,030,Air Pesi,Kelurahan
01,17,003,100,Air Petai,Kelurahan
41,17,005,050,Air Petai,Kelurahan
02,17,002,041,Air Pikat,Kelurahan
22,11,001,020,Air Pinang,Kelurahan
14,11,003,050,Air Pinang,Kelurahan
12,16,004,041,Air Puar,Kelurahan
21,12,008,090,Air Putih,Kelurahan
31,14,002,043,Air Putih,Kelurahan
09,14,008,040,Air Putih,Kelurahan
13,14,071,010,Air Putih,Kelurahan
10,17,003,101,Air Putih,Kelurahan
15,17,009,010,Air Putih,Kelurahan
08,19,003,030,Air Putih,Kelurahan
05,21,003,030,Air Putih,Kelurahan
05,21,005,050,Air Putih,Kelurahan
15,61,012,030,Air Putih,Kelurahan
08,64,072,050,Air Putih,Kelurahan
10,17,002,043,Air Putih Baru,Kelurahan
14,16,006,022,Air Putih Ilir,Kelurahan
08,17,002,042,Air Putih Kali Bandung,Kelurahan
12,17,002,040,Air Putih Lama,Kelurahan
09,16,006,022,"Air Putih Ulu (C1,2)",Kelurahan
08,21,071,030,Air Raja,Kelurahan
03,21,072,020,Air Raja,Kelurahan
17,17,008,020,Air Raman,Kelurahan
13,17,002,040,Air Rambai,Kelurahan
01,17,006,011,Air Rami,Kelurahan
09,16,007,041,Air Rengit / Pulau Muning,Kelurahan
03,21,003,062,Air Ringau,Kelurahan
05,18,007,031,Air Ringkih,Kelurahan
04,19,001,091,Air Ruai,Kelurahan
15,16,002,131,Air Rumbai,Kelurahan
22,16,008,020,Air Rupik,Kelurahan
04,17,002,034,Air Rusa,Kelurahan
16,19,002,060,Air Saga,Kelurahan
01,19,071,031,Air Salemba,Kelurahan
08,82,002,031,Air Salobar,Kelurahan
12,13,077,021,Air Santok,Kelurahan
27,16,005,050,Air Satan,Kelurahan
01,17,009,010,Air Sebakul,Kelurahan
02,17,003,093,Air Sebayur,Kelurahan
03,17,003,093,Air Sekamanak,Kelurahan
02,17,008,030,Air Selimang,Kelurahan
04,19,002,062,Air Selumar,Kelurahan
08,17,008,060,Air Sempiang,Kelurahan
02,21,005,060,Air Sena,Kelurahan
02,16,007,021,Air Senggeris,Kelurahan
03,19,002,062,Air Seru,Kelurahan
11,11,003,060,Air Sialang Hilir,Kelurahan
09,11,003,060,Air Sialang Hulu,Kelurahan
10,11,003,060,Air Sialang Tengah,Kelurahan
01,17,003,093,Air Simpang,Kelurahan
07,16,007,091,Air Solok Batu,Kelurahan
02,17,001,045,Air Sulau,Kelurahan
04,52,007,050,Air Suning,Kelurahan
07,16,003,070,Air Talas,Kelurahan
19,61,006,010,Air Tarap,Kelurahan
06,14,003,120,Air Tawar,Kelurahan
41,63,008,070,Air Tawar,Kelurahan
18,13,071,070,Air Tawar Barat,Kelurahan
17,13,071,070,Air Tawar Timur,Kelurahan
02,15,072,020,Air Teluh,Kelurahan
04,12,008,070,Air Teluk Hessa,Kelurahan
07,16,074,021,Air Temam,Kelurahan
10,17,001,062,Air Tenam,Kelurahan
28,15,001,070,Air Tenang,Kelurahan
14,17,003,091,Air Tenang,Kelurahan
53,17,005,030,Air Teras,Kelurahan
10,14,006,040,Air Terbit,Kelurahan
11,14,004,032,Air Terjun,Kelurahan
01,15,001,081,Air Terjun,Kelurahan
10,81,009,010,Air Ternate,Kelurahan
03,14,006,060,Air Tiris,Kelurahan
19,17,001,060,Air Umban,Kelurahan
03,61,006,032,Air Upas,Kelurahan
14,12,002,011,Airapa,Kelurahan
07,19,001,070,Airduren,Kelurahan
04,19,005,040,Airgegas,Kelurahan
05,81,007,021,Airkasar,Kelurahan
03,17,003,071,Airlakok,Kelurahan
05,35,078,100,Airlangga,Kelurahan
09,19,003,030,Airlimau,Kelurahan
09,71,006,030,Airmadidi Atas,Kelurahan
08,71,006,030,Airmadidi Bawah,Kelurahan
08,19,004,020,Airmesu,Kelurahan
17,19,004,020,Airmesu Timur,Kelurahan
02,94,015,011,Airo Sapem,Kelurahan
03,94,019,063,Airoran,Kelurahan
04,72,007,021,Airterang,Kelurahan
13,94,015,020,Ais,Kelurahan
08,91,010,110,Aisa,Kelurahan
02,91,003,040,Aisandami,Kelurahan
12,91,010,112,Aisasior,Kelurahan
11,94,008,043,Aisau,Kelurahan
06,91,010,020,Aitinyo,Kelurahan
13,94,008,050,Aitiri,Kelurahan
04,53,006,071,Aitoun,Kelurahan
03,91,010,110,Aitrem,Kelurahan
05,94,026,022,Aiwa,Kelurahan
22,94,008,051,Aiwaranggani,Kelurahan
05,94,013,011,Aiwat,Kelurahan
04,17,007,011,Ajai Siang,Kelurahan
05,73,010,040,Ajakkang,Kelurahan
11,73,011,230,Ajallasse,Kelurahan
02,91,009,072,Ajami,Kelurahan
05,91,009,073,Ajami Waripi,Kelurahan
02,12,007,140,Ajamu,Kelurahan
02,62,006,031,Ajang,Kelurahan
12,73,011,200,Ajang Laleng,Kelurahan
16,73,011,090,Ajang Pulu,Kelurahan
09,73,011,100,Ajangpulu,Kelurahan
11,53,004,010,Ajaobaki,Kelurahan
18,11,008,090,Ajee Cut,Kelurahan
28,11,008,090,Ajee Pagar Air,Kelurahan
19,11,008,090,Ajee Rayeuk,Kelurahan
15,12,012,070,Aji Baho,Kelurahan
27,18,011,020,Aji Jaya,Kelurahan
04,18,008,040,Aji Jaya Knpi,Kelurahan
05,18,006,032,Aji Kagungan,Kelurahan
03,65,004,150,Aji Kuning,Kelurahan
16,18,008,040,Aji Mesir,Kelurahan
15,18,008,040,Aji Murni Jaya,Kelurahan
17,18,008,040,Aji Permai Talang Buah,Kelurahan
11,33,002,140,Ajibarang Kulon,Kelurahan
12,33,002,140,Ajibarang Wetan,Kelurahan
23,12,011,110,Ajibuhara,Kelurahan
24,12,011,110,Ajijahe,Kelurahan
25,12,011,110,Ajijulu,Kelurahan
17,12,011,110,Ajimbelang,Kelurahan
11,94,015,071,Ajin,Kelurahan
19,12,011,120,Ajinembah,Kelurahan
09,73,011,190,Ajjalireng,Kelurahan
05,73,014,070,Ajubissue,Kelurahan
06,11,008,120,Ajuen,Kelurahan
05,35,009,110,Ajung,Kelurahan
03,35,009,240,Ajung,Kelurahan
11,63,011,031,Ajung,Kelurahan
01,73,013,050,Ajuraja,Kelurahan
06,73,014,061,Aka-akae,Kelurahan
04,74,006,052,Akacipong,Kelurahan
14,51,005,030,Akah,Kelurahan
05,94,015,051,Akamar,Kelurahan
08,94,015,021,Akan Tapak,Kelurahan
07,11,013,023,Akang Siwah,Kelurahan
04,94,012,012,Akar,Kelurahan
02,52,008,050,Akar Akar,Kelurahan
18,63,003,051,Akar Bagantung Ulu,Kelurahan
17,63,003,051,Akar Baru,Kelurahan
02,14,009,014,Akar Belingkar,Kelurahan
08,91,009,072,Akari,Kelurahan
04,94,020,012,Akarinda,Kelurahan
04,71,004,011,Akas,Kelurahan
08,71,004,011,Akas Balane,Kelurahan
49,81,007,020,Akat Fadedo,Kelurahan
20,61,007,140,Akcaya,Kelurahan
05,61,071,010,Akcaya,Kelurahan
02,82,006,031,Ake Daga,Kelurahan
09,82,001,091,Ake Jailolo,Kelurahan
01,82,004,063,Ake Jailolo,Kelurahan
17,82,006,020,Ake Jawi,Kelurahan
06,82,001,091,Akeara,Kelurahan
41,82,001,130,Akeboso,Kelurahan
05,82,004,032,Akedabo,Kelurahan
41,82,001,090,Akediri,Kelurahan
07,82,072,051,Akedotilou,Kelurahan
16,82,004,020,Akegula,Kelurahan
04,82,072,051,Akeguraci,Kelurahan
19,82,071,030,Akehuda,Kelurahan
06,91,011,060,Akeju,Kelurahan
04,82,072,050,Akekolano,Kelurahan
05,82,001,091,Akelaha,Kelurahan
04,82,001,101,Akelamo,Kelurahan
08,82,004,090,Akelamo,Kelurahan
03,82,072,051,Akelamo,Kelurahan
04,82,005,011,Akelamo Kao,Kelurahan
13,82,005,011,Akelamo Kao Cibok,Kelurahan
05,71,003,092,Akembawi,Kelurahan
02,94,033,043,Akenggen,Kelurahan
05,82,072,051,Akesai,Kelurahan
18,82,001,130,Akesibu,Kelurahan
10,71,008,090,Akesimbeka,Kelurahan
07,81,003,143,Aketernate,Kelurahan
06,82,072,051,Aketobololo,Kelurahan
07,82,001,101,Aketola,Kelurahan
08,82,072,051,Aketubatu,Kelurahan
08,12,001,070,Akhelaume,Kelurahan
11,81,007,041,Aki Jaya,Kelurahan
22,94,002,195,Akiaput,Kelurahan
11,94,018,041,Akima,Kelurahan
10,73,013,060,Akkajeng,Kelurahan
04,35,028,070,Akkor,Kelurahan
15,73,013,060,Akkotengeng,Kelurahan
02,53,003,101,Akle,Kelurahan
01,94,017,026,Akmer,Kelurahan
01,91,009,073,Akmuri,Kelurahan
38,76,005,030,Ako,Kelurahan
02,53,005,011,Akomi,Kelurahan
09,94,033,031,Akonobak,Kelurahan
03,81,003,081,Akoon,Kelurahan
09,94,002,222,Akorek,Kelurahan
01,94,010,073,Akoubaida,Kelurahan
02,94,016,067,Aksal,Kelurahan
03,94,004,060,Akudiomi,Kelurahan
07,11,013,011,Akul,Kelurahan
45,74,005,010,Akuni,Kelurahan
12,94,011,065,Akwipaga,Kelurahan
22,63,010,030,Al Kautsar,Kelurahan
55,74,010,050,Ala Wanggudu,Kelurahan
08,74,011,120,Alaaha,Kelurahan
21,53,007,060,Alaang,Kelurahan
10,74,011,010,Aladadio,Kelurahan
13,14,010,020,Alah Air,Kelurahan
14,14,010,020,Alah Air Timur,Kelurahan
17,14,007,010,Alahan,Kelurahan
06,12,002,031,Alahan Kae,Kelurahan
01,13,009,072,Alahan Mati,Kelurahan
02,13,011,012,Alahan Nan Tigo,Kelurahan
01,13,003,050,Alahan Panjang,Kelurahan
03,11,003,031,Alai,Kelurahan
07,14,010,010,Alai,Kelurahan
13,16,003,091,Alai,Kelurahan
03,21,001,023,Alai,Kelurahan
21,61,007,140,Alai,Kelurahan
06,13,077,020,Alai Gelombang,Kelurahan
19,13,071,070,Alai Parak Kopi,Kelurahan
13,14,010,010,Alai Selatan,Kelurahan
21,16,003,091,Alai Selatan,Kelurahan
04,53,071,010,Alak,Kelurahan
06,72,001,051,Alakasing,Kelurahan
14,74,005,030,Alakaya,Kelurahan
09,94,001,020,Alaku,Kelurahan
19,53,021,040,Alala,Kelurahan
23,63,003,120,Alalak Padang,Kelurahan
10,63,071,040,Alalak Selatan,Kelurahan
11,63,071,040,Alalak Tengah,Kelurahan
09,63,071,040,Alalak Utara,Kelurahan
05,75,004,033,Alale,Kelurahan
04,73,025,031,Alam Buana,Kelurahan
10,11,017,011,Alam Jaya,Kelurahan
13,18,006,042,Alam Jaya,Kelurahan
11,36,071,040,Alam Jaya,Kelurahan
03,82,004,021,Alam Kenanga,Kelurahan
16,61,006,100,Alam Pakuan,Kelurahan
01,14,006,062,Alam Panjang,Kelurahan
01,13,010,041,Alam Pauh Duo,Kelurahan
05,82,004,021,Alam Pelita,Kelurahan
11,94,012,043,Alama,Kelurahan
02,94,029,033,Alama,Kelurahan
03,94,033,021,Alama,Kelurahan
05,32,004,011,Alamendah,Kelurahan
07,15,006,032,Alang Alang,Kelurahan
01,35,026,090,Alang Alang,Kelurahan
21,36,004,270,Alang Alang,Kelurahan
03,35,017,110,Alang Alang Caruban,Kelurahan
04,16,071,081,Alang Alang Lebar,Kelurahan
14,81,006,010,Alang Asaude,Kelurahan
11,12,008,031,Alang Bonbon,Kelurahan
02,14,002,050,Alang Kepayang,Kelurahan
24,13,071,040,Alang Laweh,Kelurahan
12,94,020,050,Alang-alang Raya,Kelurahan
11,33,001,190,Alangamba,Kelurahan
14,74,005,020,Alangga,Kelurahan
11,53,008,011,Alap Atadei,Kelurahan
02,53,021,120,Alas,Kelurahan
03,35,012,060,Alas Bayur,Kelurahan
15,35,013,140,Alas Kandang,Kelurahan
05,35,026,120,Alas Kembang,Kelurahan
03,35,010,140,Alas Malang,Kelurahan
06,35,012,090,Alas Malang,Kelurahan
40,11,004,040,Alas Merancar,Kelurahan
28,11,004,011,Alas Mesikhat,Kelurahan
07,35,013,140,Alas Nyiur,Kelurahan
01,53,021,120,Alas Selatan,Kelurahan
01,35,012,010,Alas Tengah,Kelurahan
14,35,013,140,Alas Tengah,Kelurahan
03,35,014,230,Alas Tlogo,Kelurahan
04,53,021,120,Alas Utara,Kelurahan
04,72,011,020,Alasan,Kelurahan
18,72,001,061,Alasan Nggolobuton,Kelurahan
28,51,008,060,Alasangker,Kelurahan
03,35,010,210,Alasbulu,Kelurahan
07,33,018,210,Alasdowo,Kelurahan
03,35,022,070,Alasgung,Kelurahan
17,35,026,040,Alaskokon,Kelurahan
12,33,002,060,Alasmalang,Kelurahan
05,35,029,220,Alasmalang,Kelurahan
07,33,011,010,Alasombo,Kelurahan
14,35,013,110,Alaspandan,Kelurahan
18,35,026,050,Alasraja,Kelurahan
05,35,010,210,Alasrejo,Kelurahan
14,35,013,070,Alassapi,Kelurahan
05,35,011,040,Alassumur,Kelurahan
10,35,013,150,Alassumur Kulon,Kelurahan
16,35,013,140,Alassumur Lor,Kelurahan
04,35,013,130,Alastengah,Kelurahan
04,33,013,140,Alastuwo,Kelurahan
08,35,020,010,Alastuwo,Kelurahan
03,36,001,140,Alaswangi,Kelurahan
18,63,007,030,Alat,Kelurahan
26,75,005,020,Alata Karya,Kelurahan
09,73,008,040,Alatengae,Kelurahan
10,94,001,020,Alatep,Kelurahan
07,73,013,101,Alausalo,Kelurahan
11,12,004,010,Albion Prancis,Kelurahan
37,94,017,020,Aldom,Kelurahan
19,73,013,120,Ale Lebbae,Kelurahan
20,94,002,121,Aleak,Kelurahan
16,74,005,080,Alebo,Kelurahan
08,94,016,042,Aleleng,Kelurahan
03,94,017,022,Alemsom,Kelurahan
11,73,007,030,Alenangka,Kelurahan
16,74,005,020,Alengge Agung,Kelurahan
08,74,010,060,Alenggo,Kelurahan
04,73,013,120,Alesilurunge,Kelurahan
04,73,009,080,Alesipitto,Kelurahan
08,74,003,184,Aleuti,Kelurahan
16,73,013,060,Alewadeng,Kelurahan
01,73,007,070,Alewanuae,Kelurahan
32,81,005,020,Algadang,Kelurahan
19,94,002,183,Algonik,Kelurahan
03,94,029,022,Alguru,Kelurahan
07,94,016,046,Alhai,Kelurahan
59,12,021,070,Ali Aga,Kelurahan
02,14,007,021,Aliantan,Kelurahan
23,53,007,060,Alila,Kelurahan
25,53,007,060,Alila Selatan,Kelurahan
05,53,007,051,Alila Timur,Kelurahan
05,14,002,021,Alim,Kelurahan
01,53,007,061,Alim Mebung,Kelurahan
09,63,003,100,Alimukim,Kelurahan
10,94,032,020,Alimuluk,Kelurahan
03,72,005,102,Alindau,Kelurahan
10,94,018,016,Alinduda,Kelurahan
37,74,008,050,Alipato,Kelurahan
02,94,016,023,Alirji,Kelurahan
02,73,015,030,Alitta,Kelurahan
18,72,004,040,Alitupu,Kelurahan
03,94,032,040,Alius,Kelurahan
01,35,010,120,Aliyan,Kelurahan
02,53,021,010,Alkani,Kelurahan
07,73,008,050,Allaere,Kelurahan
02,73,014,060,Allakuang,Kelurahan
05,73,011,210,Allamungeng Patue,Kelurahan
03,81,003,111,Allang,Kelurahan
12,63,002,030,Alle Alle,Kelurahan
01,73,008,023,Allepolea,Kelurahan
08,73,014,010,Allesalewoe,Kelurahan
07,73,008,022,Alliritengae,Kelurahan
03,73,004,042,Allu Tarowang,Kelurahan
02,53,007,013,Allumang,Kelurahan
04,91,006,082,Alma,Kelurahan
08,71,004,050,Alo,Kelurahan
18,75,004,042,Alo,Kelurahan
09,71,004,050,Alo Utara,Kelurahan
09,74,010,020,Alo-alo,Kelurahan
04,94,018,070,Alobaga,Kelurahan
06,12,004,040,Aloban,Kelurahan
50,12,020,030,Aloban,Kelurahan
14,74,071,010,Alolama,Kelurahan
19,94,002,192,Alolik,Kelurahan
35,94,002,191,Alona,Kelurahan
03,35,078,250,Alon-alon Contong,Kelurahan
05,11,001,040,Along,Kelurahan
19,72,008,030,Aloo,Kelurahan
04,12,024,060,Alooa,Kelurahan
02,94,018,025,Alopur,Kelurahan
15,53,007,060,Alor Besar,Kelurahan
07,53,007,060,Alor Kecil,Kelurahan
22,53,018,040,Alorawe,Kelurahan
29,74,005,050,Alosi,Kelurahan
05,74,003,184,Alosika,Kelurahan
08,76,002,021,Alu,Kelurahan
30,63,007,020,Aluan,Kelurahan
26,63,007,020,Aluan Besar,Kelurahan
13,63,007,020,Aluan Mati,Kelurahan
15,63,007,020,Aluan Sumur,Kelurahan
01,71,004,022,Alude,Kelurahan
25,11,008,080,Alue,Kelurahan
01,11,009,112,Alue,Kelurahan
49,11,009,210,Alue,Kelurahan
55,11,011,120,Alue,Kelurahan
01,11,011,150,Alue,Kelurahan
03,11,011,110,Alue Abee,Kelurahan
15,11,016,020,Alue Abet,Kelurahan
45,11,009,081,Alue Adan,Kelurahan
13,11,016,010,Alue Ambang,Kelurahan
68,11,011,100,Alue Anou Barat,Kelurahan
67,11,011,100,Alue Anou Timu,Kelurahan
09,11,011,041,Alue Awe,Kelurahan
07,11,074,020,Alue Awe,Kelurahan
14,11,011,031,Alue Bade,Kelurahan
26,11,007,062,Alue Bagok,Kelurahan
05,11,007,061,Alue Bakong,Kelurahan
11,11,010,010,Alue Barat,Kelurahan
18,11,003,080,Alue Baro,Kelurahan
06,11,011,090,Alue Barueh,Kelurahan
01,11,015,022,Alue Bata,Kelurahan
06,11,005,120,Alue Batee,Kelurahan
04,11,005,131,Alue Batee,Kelurahan
27,11,007,062,Alue Batee,Kelurahan
09,11,015,010,Alue Bateung Brook,Kelurahan
36,11,010,070,Alue Bayeu Utang,Kelurahan
07,11,073,030,Alue Berawe,Kelurahan
46,11,010,070,Alue Bie Pusong,Kelurahan
07,11,011,061,Alue Bieng,Kelurahan
09,11,011,020,Alue Bili,Kelurahan
34,11,011,100,Alue Bili Geulumpang,Kelurahan
42,11,011,100,Alue Bili Rayeuk,Kelurahan
16,11,007,072,Alue Bilie,Kelurahan
34,11,015,010,Alue Bilie,Kelurahan
50,11,007,070,Alue Blang,Kelurahan
08,11,005,111,Alue Bu Alue Nireh,Kelurahan
11,11,005,112,Alue Bu Jalan,Kelurahan
15,11,005,112,Alue Bu Jalan Baroh,Kelurahan
10,11,005,112,Alue Bu Tuha,Kelurahan
14,11,005,112,Alue Bu Tunong,Kelurahan
06,11,005,111,Alue Bu/alue Lhok,Kelurahan
03,11,005,111,Alue Bugeng,Kelurahan
54,11,011,110,Alue Buket,Kelurahan
07,11,005,090,Alue Buloh,Kelurahan
40,11,015,040,Alue Buloh,Kelurahan
14,11,005,180,Alue Buloh Dua,Kelurahan
23,11,005,180,Alue Buloh Satu,Kelurahan
13,11,011,062,Alue Bungkoh,Kelurahan
24,11,010,070,Alue Buya,Kelurahan
78,11,011,100,Alue Buya,Kelurahan
45,11,010,070,Alue Buya Pasi,Kelurahan
26,11,009,100,Alue Calong,Kelurahan
05,11,005,090,Alue Canang,Kelurahan
23,11,011,090,Alue Capli,Kelurahan
26,11,005,160,Alue Cek Doy,Kelurahan
05,11,005,140,Alue Dalam,Kelurahan
33,11,011,100,Alue Dama,Kelurahan
07,11,012,021,Alue Dama,Kelurahan
13,11,012,060,Alue Dawah,Kelurahan
35,11,071,010,Alue Deah Teungoh,Kelurahan
60,11,015,040,Alue Dodok,Kelurahan
04,11,005,090,Alue Drien,Kelurahan
20,11,011,070,Alue Drien,Kelurahan
09,11,005,120,Alue Dua,Kelurahan
03,11,010,090,Alue Dua,Kelurahan
01,11,011,021,Alue Dua,Kelurahan
22,11,011,081,Alue Dua,Kelurahan
02,11,073,021,Alue Dua,Kelurahan
10,11,073,021,Alue Dua Bakaran Batee,Kelurahan
121,11,005,130,Alue Dua Muka 0,Kelurahan
115,11,005,130,Alue Dua Muka S,Kelurahan
31,11,005,110,Alue Dua Paya Gajah,Kelurahan
10,11,007,072,Alue Empeuk,Kelurahan
92,11,011,060,Alue Entok,Kelurahan
04,11,011,110,Alue Eumpok,Kelurahan
22,11,005,090,Alue Gadeng,Kelurahan
16,11,005,140,Alue Gadeng,Kelurahan
14,11,005,090,Alue Gadeng Satu,Kelurahan
18,11,015,022,Alue Gajah,Kelurahan
19,11,015,041,Alue Gajah,Kelurahan
17,11,016,051,Alue Gajah,Kelurahan
20,11,011,120,Alue Gampong,Kelurahan
46,11,010,040,Alue Gandai,Kelurahan
75,11,011,100,Alue Geudong,Kelurahan
02,11,005,120,Alue Geunteng,Kelurahan
45,11,015,010,Alue Geutah,Kelurahan
16,11,008,040,Alue Gintong,Kelurahan
85,11,010,080,Alue Glumpang,Kelurahan
02,11,010,082,Alue Glumpang,Kelurahan
36,11,016,050,Alue Gro,Kelurahan
19,11,011,140,Alue Gunto,Kelurahan
07,11,005,111,Alue Gurep,Kelurahan
16,11,005,131,Alue Ie Itam,Kelurahan
01,11,005,161,Alue Ie Itam,Kelurahan
46,11,015,020,Alue Ie Mameh,Kelurahan
11,11,005,161,Alue Ie Mirah,Kelurahan
04,11,005,170,Alue Ie Mirah,Kelurahan
37,11,011,080,Alue Ie Mirah,Kelurahan
04,11,011,121,Alue Ie Mirah,Kelurahan
19,11,014,080,Alue Ie Puteh,Kelurahan
23,11,011,100,Alue Ie Tarek,Kelurahan
06,11,010,082,Alue Iet,Kelurahan
13,11,010,020,Alue Igeueh,Kelurahan
06,11,005,101,Alue Itam,Kelurahan
09,11,011,110,Alue Itam Baroh,Kelurahan
05,11,011,110,Alue Itam Reudeup,Kelurahan
61,11,011,100,Alue Jamok,Kelurahan
16,11,015,010,Alue Jampak,Kelurahan
12,11,016,011,Alue Jang,Kelurahan
09,11,005,134,Alue Jangat,Kelurahan
05,11,012,060,Alue Jerjak,Kelurahan
02,11,015,041,Alue Kambuek,Kelurahan
02,11,005,100,Alue Kaol,Kelurahan
76,11,011,120,Alue Keujruen,Kelurahan
23,11,007,082,Alue Keumang,Kelurahan
01,11,018,050,Alue Keumiki,Kelurahan
20,11,007,071,Alue Keumuneng,Kelurahan
09,11,010,082,Alue Keupula,Kelurahan
02,11,011,022,Alue Keureunyai,Kelurahan
45,11,010,040,Alue Keutapang,Kelurahan
63,11,011,100,Alue Keutapang,Kelurahan
12,11,018,030,Alue Keutapang,Kelurahan
05,11,011,090,Alue Kiran,Kelurahan
09,11,011,081,Alue Krak Kayee,Kelurahan
10,11,010,082,Alue Krueb,Kelurahan
02,11,016,011,Alue Krueng,Kelurahan
14,11,005,100,Alue Kumba,Kelurahan
17,11,005,133,Alue Kumbang A,Kelurahan
16,11,005,133,Alue Kumbang M,Kelurahan
38,11,010,070,Alue Kuta,Kelurahan
26,11,007,072,Alue Kuyuen,Kelurahan
11,11,015,010,Alue Kuyun,Kelurahan
19,11,015,022,Alue Labu,Kelurahan
06,11,009,220,Alue Lada,Kelurahan
58,11,010,030,Alue Lam Saba,Kelurahan
01,11,007,071,Alue Leuhob,Kelurahan
36,11,010,011,Alue Leuhob,Kelurahan
02,11,011,070,Alue Leuhob,Kelurahan
35,11,011,061,Alue Leukot,Kelurahan
65,11,007,080,Alue Lhee,Kelurahan
01,11,005,133,Alue Lhok,Kelurahan
06,11,007,061,Alue Lhok,Kelurahan
69,11,007,080,Alue Lhok,Kelurahan
03,11,011,061,Alue Lhok,Kelurahan
01,11,074,010,Alue Lim,Kelurahan
77,11,010,060,Alue Limeng,Kelurahan
21,11,011,040,Alue Majron,Kelurahan
61,11,010,100,Alue Mangki,Kelurahan
20,11,018,030,Alue Mee,Kelurahan
15,11,073,010,Alue Merbau,Kelurahan
