id,id_provinsi,id_kabupaten,id_kecamatan,nama
2005,11,07,22,Jijiem
2007,11,07,22,Cot Nuran
2017,11,07,22,Cot Kreh
2014,11,07,22,Tunong
2010,11,07,22,Asan Nicah
2016,11,07,22,Pulo Baro
2013,11,07,22,Mesjid Nicah
2002,11,07,22,Kumbang
2006,11,07,22,Rheng
2015,11,07,22,Pako
2003,11,07,22,Sagoe
2001,11,07,22,U Gadeng
2009,11,07,22,Paloh Teungoh
2008,11,07,22,Pulo Pante
2011,11,07,22,Papeun Nicah
2031,11,07,22,Pulo Cahi
2012,11,07,22,Pulo Seupeng
2004,11,07,22,Dayah Keumala
2005,11,07,11,Pulo Tanjong
2013,11,07,11,Dayah Sinthop
2016,11,07,11,Meuyub Lala
2002,11,07,11,Teumeucet
2008,11,07,11,Mesjid Ilot
2014,11,07,11,Kulu
2015,11,07,11,Mesjid Andeue
2012,11,07,11,Dayah Andeue
2001,11,07,11,Blang
2009,11,07,11,Baroh Ilot
2017,11,07,11,Tuha Lala
2003,11,07,11,Blang Cut
2020,11,07,11,Krueng Lala
2004,11,07,11,Kumbang
2006,11,07,11,Ara Bungkok
2007,11,07,11,Lagang
2010,11,07,11,Tunong Ilot
2011,11,07,11,Teungoh Ilot
2019,11,07,11,Babah Jurong
2018,11,07,11,Lhok Lubu
2001,11,07,27,Lutueng
2004,11,07,27,Turue Cut
2003,11,07,27,Mane
2002,11,07,27,Blang Dalam
2025,11,01,06,Air Sialang Hulu
2024,11,01,06,Air Sialang Hilir.
2017,11,01,06,Lubuk Layu
2009,11,01,06,Gunung Cut
2018,11,01,06,Suaq Hulu
2005,11,01,06,Ladang Panton Luas
2026,11,01,06,Air Sialang Tengah
2014,11,01,06,Ujung Kampung
2022,11,01,06,Baru
2027,11,01,06,Balai
2013,11,01,06,Ujung Tanah
2004,11,01,06,Gunung Ketek
2012,11,01,06,Batee Tunggai
2006,11,01,06,Madat
2010,11,01,06,Alur Pinang
2003,11,01,06,Kuta Baru
2023,11,01,06,Ladang Kasik Putih
2008,11,01,06,Tengah
2001,11,01,06,Dalam
2019,11,01,06,Tampang
2007,11,01,06,Alur Seumerah
2020,11,01,06,Payonan Gadang
2015,11,01,06,Jilatang
2016,11,01,06,Luar
2021,11,01,06,Gadang
2011,11,01,06,Kuta Blang
2002,11,01,06,Subarang
2028,11,01,06,Arafah
2005,11,01,05,Jambo Papeun
2011,11,01,05,Lhok Mamplam
2022,11,01,05,Ladang Baro
2010,11,01,05,Ladang Tuha
2013,11,01,05,Blang Teungoh
2002,11,01,05,Kuta Buloh I
2017,11,01,05,Kuta Baro
2023,11,01,05,Labuhan Tarok Ii
2001,11,01,05,Kuta Buloh Ii
2009,11,01,05,Alue Baro
2006,11,01,05,Buket Meuh
2018,11,01,05,Tanjung Harapan
2003,11,01,05,Ie Dingen
2012,11,01,05,Arun Tunggai
2008,11,01,05,Rot Teungoh
2007,11,01,05,Blang Kuala
2004,11,01,05,Drien Jalo
2016,11,01,05,Keude Meukek
2021,11,01,05,Alue Meutuah
2015,11,01,05,Ie Buboh
2014,11,01,05,Blang Bladeh
2020,11,01,05,Lhok Aman
2019,11,01,05,Labuhan Tarok
2001,11,01,18,Ladang Rimba
2002,11,01,18,Gunong Kapho
2006,11,01,18,Jambo Papeun
2008,11,01,18,Naca
2010,11,01,18,Lhok Raya
2009,11,01,18,Ie Jeureuneh
2004,11,01,18,Krueng Batee
2005,11,01,18,Pulo Paya
2003,11,01,18,Kampong Teungoh
2007,11,01,18,Cot Bayu
2016,11,01,10,Lhok Sialang Rayeuk
2006,11,01,10,Paya Ateuk
2005,11,01,10,Panton Bili
2008,11,01,10,Mata Ie
2018,11,01,10,Teupin Gajah
2020,11,01,10,Pulo Ie Ii
2021,11,01,10,Pante Raja
2001,11,01,10,Ladang Teungoh
2003,11,01,10,Silolo
2010,11,01,10,Lhok Sialang Cut
2017,11,01,10,Gampong Baro
2014,11,01,10,Ujung Padang Rasian
2015,11,01,10,Krueng Kalee
2012,11,01,10,Ie Mirah
2011,11,01,10,Seuneubok
2009,11,01,10,Ujong Batee
2002,11,01,10,Pucok Krueng
2007,11,01,10,Ladang Tuha
2004,11,01,10,Kampung Baru
2019,11,01,10,Ujung Padang Asahan
2013,11,01,10,Pasie Rasian
2001,11,01,17,Buket Gadeng
2002,11,01,17,Rambong
2005,11,01,17,Ujong Tanoh
2010,11,01,17,Alurduamas
2009,11,01,17,Jambo Keupok
2003,11,01,17,Seuneubok Keuranji
2008,11,01,17,Beutong
2004,11,01,17,Seuneubok Alur Buloh
2007,11,01,17,Ujong Gunung Rayeuk
2006,11,01,17,Ujong Gunong Cut
2010,11,01,16,Seuneubok Pusaka
2006,11,01,16,Krueng Luas
2008,11,01,16,Kapa Sesak
2012,11,01,16,Titi Poben
2005,11,01,16,Pinto Rimba
2007,11,01,16,Jambo Dalem
2009,11,01,16,Seuneubok Punto
2011,11,01,16,Alur Bujok
2016,11,01,08,Lhok Bengkuang Timur
2011,11,01,08,Air Berudang
2013,11,01,08,Panjupian
2010,11,01,08,Gunung Kerambil
2008,11,01,08,Lhok Bengkuang
2007,11,01,08,Pasar
2006,11,01,08,Tepi Air
2001,11,01,08,Lhok Keutapang
2009,11,01,08,Panton Luas
2014,11,01,08,Lhok Rukam
2015,11,01,08,Air Pinang
2002,11,01,08,Hilir
2003,11,01,08,Padang
2012,11,01,08,Batu Itam
2005,11,01,08,Jambo Apha
2004,11,01,08,Hulu
2003,11,01,14,Alai
2001,11,01,14,Paya Dapur
2004,11,01,14,Durian Kawan
2002,11,01,14,Sapik
2007,11,01,14,Pucuk Lembang
2009,11,01,14,Lawe Cimanok
2006,11,01,14,Lawe Buluh Didi
2005,11,01,14,Lawe Sawah
2008,11,01,14,Paya Laba
2002,11,01,12,Teungoh Iboh
2009,11,01,12,Suak Lokan
2008,11,01,12,Pulo Ie
2003,11,01,12,Peulokan
2012,11,01,12,Pante Geulima
2015,11,01,12,Panton Rubek
2010,11,01,12,Iku Lhueng
2013,11,01,12,Panton Pawoh
2004,11,01,12,Kuta Iboh
2007,11,01,12,Blang Poroh
2006,11,01,12,Blang Baru
2011,11,01,12,Kuta Trieng
2001,11,01,12,Tutong
2005,11,01,12,Ujung Padang
2014,11,01,12,Batee Meucanang
2001,11,01,09,Keude Trumon
2015,11,01,09,Seuneubok Jaya
2002,11,01,09,Ujong Tanoh
2005,11,01,09,Teupin Tinggi
2007,11,01,09,Panton Bilie
2006,11,01,09,Kuta Baro
2016,11,01,09,Padang Harapan
2014,11,01,09,Gampong Teungoh
2004,11,01,09,Ie Meudama
2012,11,01,09,Kuta Padang
2003,11,01,09,Sigleng
2013,11,01,09,Raket
2001,11,01,02,Fajar Harapan
2006,11,01,02,Jambo Manyang
2013,11,01,02,Alur Mas
2003,11,01,02,Pasi Kuala Asahan
2009,11,01,02,Pulo Kambing
2008,11,01,02,Limau Purut
2011,11,01,02,Krueng Batu
2004,11,01,02,Gunung Pulo
2012,11,01,02,Krueng Kluet
2016,11,01,02,Simpang Lhee
2021,11,01,02,Gunung Pudung
2015,11,01,02,Ruak
2018,11,01,02,Pasi Kuala Ba'u
2007,11,01,02,Simpang Empat
2002,11,01,02,Krueng Batee
2005,11,01,02,Pulo Ie I
2014,11,01,02,Kampung Tinggi
2010,11,01,02,Kampung Paya
2017,11,01,02,Suaq Geuringgeng
2020,11,01,02,Kotafajar
2019,11,01,02,Kedai Padang
2004,11,01,01,Gampong Drien
2001,11,01,01,Keude Bakongan
2015,11,01,01,Darul Ikhsan
2003,11,01,01,Ujong Padang
2002,11,01,01,Ujong Mangki
2016,11,01,01,Padang Beurahan
2017,11,01,01,Gampong Baro
2004,11,01,13,Malaka
2003,11,01,13,Jambo Papan
2008,11,01,13,Kampung Padang
2012,11,01,13,Simpang Dua
2013,11,01,13,Simpang Tiga
2011,11,01,13,Mersak
2002,11,01,13,Alur Keujrun
2010,11,01,13,Lawe Melang
2001,11,01,13,Koto
2006,11,01,13,Siurai-urai
2009,11,01,13,Pulo Air
2005,11,01,13,Koto Indarung
2007,11,01,13,Kampung Sawah
2010,11,01,11,Keumumu Hulu
2011,11,01,11,Keumumu Seberang
2012,11,01,11,Sawang Indah
2007,11,01,11,Peuneulop
2002,11,01,11,Paya Peulumat
2004,11,01,11,Aur Peulumat
2003,11,01,11,Padang Peulumat
2009,11,01,11,Keumumu Hilir
2005,11,01,11,Limau Saring
2001,11,01,11,Tengah Peulumat
2008,11,01,11,Gunung Rotan
2006,11,01,11,Beutong
2015,11,01,03,Pasie Lembang
2002,11,01,03,Rantau Binuang
2014,11,01,03,Geulumbuk
2009,11,01,03,Gampong Luar
2016,11,01,03,Ujung Padang
2012,11,01,03,Pasi Meurapat
2013,11,01,03,Ujung Pasir
2005,11,01,03,Kapeh
2010,11,01,03,Ujung
2006,11,01,03,Pulo Ie
2011,11,01,03,Jua
2017,11,01,03,Indra Damai
2004,11,01,03,Sialang
2001,11,01,03,Suaq Bakung
2008,11,01,03,Kedai Kandang
2003,11,01,03,Barat Daya
2007,11,01,03,Kedai Runding
2001,11,01,15,Pasie Seubadeh
2005,11,01,15,Simpang
2003,11,01,15,Ujong Pulo Rayeuk
2008,11,01,15,Seuleukat
2006,11,01,15,Ujong Pulo Cut
2002,11,01,15,Ladang Rimba
2004,11,01,15,Sawah Tingkeum
2007,11,01,07,Trieng Meuduro Baroh
2001,11,01,07,Sikulat
2009,11,01,07,Panton Luas
2015,11,01,07,Sawang Ba'u
2006,11,01,07,Ujung Karang
2003,11,01,07,Meuligo
2012,11,01,07,Blang Geulinggang
2011,11,01,07,Kuta Baro
2005,11,01,07,Sawang Ii
2014,11,01,07,Ujung Padang
2008,11,01,07,Trieng Meuduro Tunong
2013,11,01,07,Mutiara
2002,11,01,07,Sawang I
2004,11,01,07,Lhok Pawoh
2010,11,01,07,Simpang Tiga
2002,11,01,04,Padang Bakau
2009,11,01,04,Kota Palak
2003,11,01,04,Manggis Harapan
2004,11,01,04,Pasar Lama
2012,11,01,04,Pisang
2005,11,01,04,Apha
2010,11,01,04,Cacang
2013,11,01,04,Hulu Pisang
2001,11,01,04,Bakau Hulu
2016,11,01,04,Padang Baru
2011,11,01,04,Tengah Pisang
2014,11,01,04,Tengah Baru
2007,11,01,04,Pawoh
2006,11,01,04,Ujung Batu
2008,11,01,04,Dalam
2015,11,01,04,Lembah Baru
2020,11,73,03,Jeulikat
2010,11,73,03,Asan Kareung
2017,11,73,03,Alue Lim
2003,11,73,03,Jambo Mesjid
2012,11,73,03,Blang Punteuet
2007,11,73,03,Teungoh
2006,11,73,03,Blang Teue
2018,11,73,03,Blang Buloh
2005,11,73,03,Tunong
2001,11,73,03,Kuala
2022,11,73,03,Seuneubok
2016,11,73,03,Keude Punteuet
2002,11,73,03,Blang Cut
2015,11,73,03,Ulee Blang Mane
2021,11,73,03,Blang Weu Baroh
2019,11,73,03,Blang Weu Panjoe
2014,11,73,03,Mesjid Punteuet
2008,11,73,03,Baloi
2011,11,73,03,Rayeuk Kareung
2004,11,73,03,Jambo Timu
2009,11,73,03,Mane Kareung
2013,11,73,03,Kumbang Punteuet
2010,11,73,01,Meunasah Mesjid
2026,11,73,01,Paloh Batee
2003,11,73,01,Blang Crum
2011,11,73,01,Mns. Panggoi
2014,11,73,01,Meunasah Alue
2005,11,73,01,Meunasah Mee
2006,11,73,01,Cot Girek Kandang
2007,11,73,01,Keude Cunda
2002,11,73,01,Alue Awe
2004,11,73,01,Cut Mamplam
2015,11,73,01,Paya Punteuet
2024,11,73,01,Meunasah Manyang
2008,11,73,01,Uteunkot
2009,11,73,01,Lhok Mon Puteh
2013,11,73,01,Paya Bili
2025,11,73,01,Meunasah Blang
2016,11,73,01,Blang Poroh
2003,11,73,04,Meunasah Dayah
2007,11,73,04,Blang Naleung Mameh
2006,11,73,04,Batuphat Timur
2011,11,73,04,Ujong Pacu
2004,11,73,04,Paloh Punti
2008,11,73,04,Cot Trieng
2005,11,73,04,Blang Pulo
2010,11,73,04,Meuria Paloh
2002,11,73,04,Blang Panyang
2009,11,73,04,Padang Sakti
2001,11,73,04,Batuphat Barat
2014,11,73,02,Ulee Jalan
2002,11,73,02,Tumpok Teungoh
2013,11,73,02,Pusong Baru
2008,11,73,02,Pusong Lhokseumawe
2003,11,73,02,Simpang Empat
2006,11,73,02,Mon Geudong
2012,11,73,02,Hagu Selatan
2005,11,73,02,Kota Lhokseumawe
2011,11,73,02,Ujong Blang
2001,11,73,02,Kuta Blang
2017,11,73,02,Jawa Baroe
2010,11,73,02,Uteun Bayi
2015,11,73,02,Banda Masen
2004,11,73,02,Kampung Jawa Lhokseumawe
2007,11,73,02,Keude Aceh
2016,11,73,02,Lancang Garam
2009,11,73,02,Hagu Teungoh
2018,11,73,02,Hagu Barat Laut
2010,11,02,04,Pulonas
2009,11,02,04,Kampung Raja
2006,11,02,04,Batu Mbulan Asli
2018,11,02,04,Pulo Peding
2001,11,02,04,Kota Kutacane
2003,11,02,04,Perapat Hulu
2005,11,02,04,Mbarung
2011,11,02,04,Kampung Melayu Gabungan
2019,11,02,04,Mendabe
2025,11,02,04,Pulo Sanggakh
2008,11,02,04,Batu Mbulan Ii
2004,11,02,04,Muara Lawe Bulan
2015,11,02,04,Pulo Latong
2024,11,02,04,Batu Mbulan Sepakat
2012,11,02,04,Terutung Pedi
2027,11,02,04,Mbarung Datuk Saudane
2002,11,02,04,Perapat Hilir
2017,11,02,04,Batu Mbulan Mbaru
2014,11,02,04,Gumpang Jaya
2016,11,02,04,Kutacane Lama
2013,11,02,04,Kute Rih
2020,11,02,04,Ujung Barat
2026,11,02,04,Melayu I
2023,11,02,04,Alas Marantcar
2021,11,02,04,Pekhapat Titi Panjang
2007,11,02,04,Batu Mbulan I
2022,11,02,04,Pekhapat Sepakat
2006,11,02,11,Kute Lang-lang
2011,11,02,11,Lumban Tua
2026,11,02,11,Pinggan Mbelang
2014,11,02,11,Tuhi Jongkat
2030,11,02,11,Titi Hakhapen
2008,11,02,11,Pardamaian
2022,11,02,11,Sumukh Alas
2015,11,02,11,Uning Sigugur
2020,11,02,11,Khambung Tumbung
2004,11,02,11,Titi Mas
2009,11,02,11,Salim Pipit
2021,11,02,11,Tuah Mesade
2005,11,02,11,Meranti
2013,11,02,11,Dolok Nauli
2010,11,02,11,Penguhapan
2019,11,02,11,Lingga Alas
2017,11,02,11,Lawe Malum
2024,11,02,11,Sepekhinding
2023,11,02,11,Alukh Bakhu
2027,11,02,11,Sigai Indah
2018,11,02,11,Alur Baning
2012,11,02,11,Mutiara Damai
2029,11,02,11,Alas Mesikhat
2025,11,02,11,Tanoh Subukh
2016,11,02,11,Lumban Sitio-tio
2007,11,02,11,Lawe Sumur
2028,11,02,11,Ukekh Deleng
2004,11,02,01,Pasir Bangun
2016,11,02,01,Pulo Sepang
2011,11,02,01,Kuta Batu I
2022,11,02,01,Paye Munje
2023,11,02,01,Pulo Ndapdap
2012,11,02,01,Kuta Cingkam I
2027,11,02,01,Lawe Kongker Hilir
2025,11,02,01,Cingkham Mekhanggun
2002,11,02,01,Rumah Kampung
2007,11,02,01,Lawe Kongker
2019,11,02,01,Darul Amin
2017,11,02,01,Rih Mbelang
2029,11,02,01,Pasikh Pehkmate
2018,11,02,01,Kute Batu Baru
2024,11,02,01,Pasir Nunggul
2031,11,02,01,Deleng Kukusen
2006,11,02,01,Kubu
2030,11,02,01,Pasikh Nunang
2026,11,02,01,Pintu Khimbe
2015,11,02,01,Prapat Batu Nunggul
2013,11,02,01,Kuta Batu Ii
2001,11,02,01,Engkeran
2008,11,02,01,Kuta Cingkam Ii
2028,11,02,01,Pulo Gadung
2021,11,02,01,Batu Hamparan
2014,11,02,01,Lawe Sempilang
2020,11,02,01,Lawe Lubang Indah
2009,11,02,01,Muara Baru
2008,11,02,06,Kute Bakti
2006,11,02,06,Lawe Perbunga
2010,11,02,06,Muara Situlen
2024,11,02,06,Lawe Tawakh
2004,11,02,06,Pardomuan I
2018,11,02,06,Sejahtera Baru
2016,11,02,06,Muara Setia
2002,11,02,06,Lawe Desky I
2014,11,02,06,Lawe Mantik
2003,11,02,06,Lawe Desky Sabas
2015,11,02,06,Cinta Makmur
2025,11,02,06,Sabilussalam
2027,11,02,06,Pintu Alas
2013,11,02,06,Pardamean
2005,11,02,06,Cinta Damai
2007,11,02,06,Lawe Desky Tongah
2001,11,02,06,Pardomuan Ii
2011,11,02,06,Sejahtera
2012,11,02,06,Kute Makmur
2017,11,02,06,Tanoh Alas
2026,11,02,06,Lawe Desky Jaya
2011,11,02,09,Lawe Dua
2024,11,02,09,Kute Empat Lima
2023,11,02,09,Rikit Bur Ii
2007,11,02,09,Kute Lingga
2016,11,02,09,Amaliah
2014,11,02,09,Pejuang
2001,11,02,09,Kute Lengat Pangan
2006,11,02,09,Tenembak Bintang
2021,11,02,09,Mbak Sako
2005,11,02,09,Maha Singkil
2004,11,02,09,Alur Buluh
2019,11,02,09,Kute Gekhat
2003,11,02,09,Tualang Baru
2020,11,02,09,Paye Khambung
2018,11,02,09,Gumpang
2002,11,02,09,Kute Lengat Selian
2022,11,02,09,Darul Imami
2008,11,02,09,Rikit Bur
2010,11,02,09,Kerukunan
2015,11,02,09,Darussalam
2013,11,02,09,Bambel Baru
2012,11,02,09,Rema
2017,11,02,09,Sebudi Jaya
2025,11,02,05,Kumbang Jaya
2036,11,02,05,Lawe Sekerah
2031,11,02,05,Lawe Bekung Tampahan
2012,11,02,05,Kuta Tinggi
2014,11,02,05,Peranginan
2015,11,02,05,Natam
2026,11,02,05,Kumbang Indah
2030,11,02,05,Lawe Bekung
2029,11,02,05,Deleng Megakhe
2011,11,02,05,Purwodadi
2033,11,02,05,Batu Mbekhong
2009,11,02,05,Kuta Pasir
2013,11,02,05,Kampung Baru
2032,11,02,05,Badar Indah
2035,11,02,05,Tanoh Megakhe
2005,11,02,05,Salang Alas
2034,11,02,05,Tanah Merah
2027,11,02,05,Natam Baru
2012,11,02,08,Lawe Rutung
2001,11,02,08,Pasir Gala
2015,11,02,08,Simpang Empat
2002,11,02,08,Pasir Penjengakan
2003,11,02,08,Kutambaru
2006,11,02,08,Kute Bantil
2025,11,02,08,Kuta Genting
2020,11,02,08,Mbacang Racun
2018,11,02,08,Lawe Kinge
2021,11,02,08,Telaga Mekar
2028,11,02,08,Pekhapet Timur
2027,11,02,08,Lawe Sagu
2016,11,02,08,Kuta Buluh Botong
2017,11,02,08,Katambaru Becawan
2026,11,02,08,Pangguh
2023,11,02,08,Pulonas Baru
2004,11,02,08,Lawe Sagu Hulu
2005,11,02,08,Lawe Sagu Hilir
2011,11,02,08,Lawe Kolok
2014,11,02,08,Tenembak Juhar
2013,11,02,08,Kampung Nangka
2019,11,02,08,Kandang Mbelang Mandiri
2029,11,02,08,Bahagia
2030,11,02,08,Kute Galuh Asli
2018,11,02,14,Teger Miko
2002,11,02,14,Kisam Gabungan
2006,11,02,14,Kute Lesung
2008,11,02,14,Kute Bunin
2003,11,02,14,Kisam Kute Pasir
2009,11,02,14,Buah Pala
2015,11,02,14,Lawe Polak
2013,11,02,14,Kisam Lestari
2004,11,02,14,Lawe Sumur
2007,11,02,14,Berandang
2011,11,02,14,Lawe Pasaran Tengku Mbelin
2016,11,02,14,Lawes Sumur Sepakat
2001,11,02,14,Terutung Megara Lawe Pasaran
2005,11,02,14,Lawe Sumur Baru
2012,11,02,14,Terutung Megahke Mbakhu
2010,11,02,14,Panosan
2017,11,02,14,Setia Baru
2014,11,02,14,Kisam Kute Rambe
2007,11,02,07,Mamas
2001,11,02,07,Gulo
2005,11,02,07,Lawe Stul
2013,11,02,07,Ujung Baru
2014,11,02,07,Kute Rambe
2023,11,02,07,Lawe Mamas Indah
2015,11,02,07,Mamas Baru
2021,11,02,07,Kokhtan Jaya
2004,11,02,07,Kute Ujung
2011,11,02,07,Tanjung Aman
2003,11,02,07,Terutung Kute
2008,11,02,07,Tanjung Lama
2016,11,02,07,Rambung Jaya
2024,11,02,07,Tanjung Leuser
2025,11,02,07,Simpang Iv Tanjung
2026,11,02,07,Lawe Pinis
2017,11,02,07,Makmur Jaya
2002,11,02,07,Pulo Piku
2022,11,02,07,Istiqamah
2027,11,02,07,Buntul Kendawi
2006,11,02,07,Kite Merangun
2018,11,02,07,Darul Makmur
2028,11,02,07,Kuning Abadi
2009,11,02,07,Tanjung Muda
2012,11,02,07,Sri Muda
2019,11,02,07,Tanjung Bakhu
2020,11,02,07,Pulo Gabung
2010,11,02,07,Rambung Teldak
2006,11,02,16,Gunung Pak-pak
2015,11,02,16,Punce Nali
2019,11,02,16,Tunas Mude
2004,11,02,16,Bun-bun Alas
2023,11,02,16,Sepakat
2018,11,02,16,Ukhat Peseluk
2021,11,02,16,Kute Hakhapen
2005,11,02,16,Naga Timbul
2009,11,02,16,Laut Tawar
2014,11,02,16,Tuah Kekhine
2002,11,02,16,Bintang Bukit Indah
2012,11,02,16,Bunbun Indah
2003,11,02,16,Tanjung Sari
2017,11,02,16,Akhih Majile
2020,11,02,16,Gaye Sendah
2016,11,02,16,Sade Ate
2008,11,02,16,Permata Musara
2022,11,02,16,Kompas
2007,11,02,16,Bukit Meriah
2013,11,02,16,Suka Damai
2010,11,02,16,Kane Mende
2001,11,02,16,Bintang Alga Musara
2011,11,02,16,Lawe Sekhakut
2014,11,02,10,Kampung Baru
2002,11,02,10,Semadam Awal
2012,11,02,10,Lawe Petanduk I
2011,11,02,10,Titi Pasir
2008,11,02,10,Lawe. Berigin Gayo
2009,11,02,10,Suka Makmur
2003,11,02,10,Semadam Asal
2013,11,02,10,Ngkeran Alur Buluh
2018,11,02,10,Lawe Mejile
2004,11,02,10,Lawe Kinga Gabungan
2016,11,02,10,Selamat Indah
2005,11,02,10,Lawe Kinga Tebing Tinggi
2015,11,02,10,Sepakat Segenap
2006,11,02,10,Kebun Sere
2019,11,02,10,Lawe Petanduk-ii
2017,11,02,10,Lawe Kinge Lapter
2007,11,02,10,Lawe Beringin Horas
2001,11,02,10,Simpang Semadam
2010,11,02,10,Pasar Puntung
2001,11,02,15,Salim Pinim I
2006,11,02,15,Rumah Luar
2007,11,02,15,Tenembak Alas
2015,11,02,15,Kute Mejile
2004,11,02,15,Rambah Sayang
2014,11,02,15,Alur Nangke
2008,11,02,15,Lawe Tungkal
2009,11,02,15,Salim Pinim Ii
2002,11,02,15,Jambur Damar
2012,11,02,15,Timang Rasa
2003,11,02,15,Alur Langsat
2010,11,02,15,Jambukh Pekhmate
2013,11,02,15,Stambul Jaya
2011,11,02,15,Khutung Mbelang
2022,11,02,02,Sebungke
2029,11,02,02,Lawe Loning Hakhapen
2011,11,02,02,Kedataran Gabungan
2025,11,02,02,Lawe Loning I
2007,11,02,02,Lawe Sigala Barat
2003,11,02,02,Lawe Kesumpat
2001,11,02,02,Bukit Merdeka
2015,11,02,02,Suka Maju
2033,11,02,02,Lawe Pekhidinen
2035,11,02,02,Ndauh Nitenggo
2009,11,02,02,Kute Tengah
2017,11,02,02,Lawe Tua Persatuan
2006,11,02,02,Lawe Sigala Timur
2005,11,02,02,Lawe Sigala Ii
2002,11,02,02,Darul Aman
2021,11,02,02,Enmiya Batu Dua Ratus
2031,11,02,02,Kayu Mbelin
2034,11,02,02,Kertimbang
2016,11,02,02,Lawe Tua Makmur
2004,11,02,02,Lawe Tua Gabungan
2030,11,02,02,Karya Indah
2032,11,02,02,Lawe Sigala Barat Jaya
2012,11,02,02,Gabungan Parsaroan
2014,11,02,02,Lawe Loning Aman
2013,11,02,02,Lawe Loning Gabungan
2018,11,02,02,Lawe Serke
2019,11,02,02,Lawe Rakat
2023,11,02,02,Bukit Sepakat
2008,11,02,02,Suka Damai
2010,11,02,02,Tanah Baru
2024,11,02,02,Lawe Loning Sepakat
2027,11,02,02,Gelah Musara
2028,11,02,02,Mulie Dame
2026,11,02,02,Gaya Jaya
2020,11,02,02,Suka Jaya
2033,11,02,03,Pancakh Iman
2020,11,02,03,Likat
2036,11,02,03,Biak Muli Sejahtera
2012,11,02,03,Kute Lang-lang
2035,11,02,03,Biak Muli Pantai Raja
2028,11,02,03,Kuta Antara
2041,11,02,03,Tembilakh Mbakhu
2015,11,02,03,Terutung Payung Hilir
2018,11,02,03,Kuning Ii
2025,11,02,03,Lawe Kihing
2005,11,02,03,Lawe Hijo
2011,11,02,03,Biak Muli
2019,11,02,03,Cinta Damai
2026,11,02,03,Terutung Seperai
2029,11,02,03,Pulo Perengge
2042,11,02,03,Kute Lang-lang Bakhu
2031,11,02,03,Pulo Kendondong
2014,11,02,03,Terutung Payung Hulu
2002,11,02,03,Kisam
2034,11,02,03,Biak Muli Baru
2013,11,02,03,Pedesi
2027,11,02,03,Kute Seri
2037,11,02,03,Lembah Haji
2001,11,02,03,Bambel Gabungan
2040,11,02,03,Ampera
2006,11,02,03,Pinding
2009,11,02,03,Terutung Megara Asli
2039,11,02,03,Lawe Hijo Metuah
2021,11,02,03,Rikit
2017,11,02,03,Kuning I
2023,11,02,03,Bambel
2038,11,02,03,Terutung Payung Gabungan
2016,11,02,03,Tualang Sembilar
2018,11,02,13,Peseluk Pesimbe
2003,11,02,13,Lembah Alas
2006,11,02,13,Tualang Lama
2017,11,02,13,Tading Ni Ulihi
2014,11,02,13,Salang Muara
2007,11,02,13,Gusung Batu
2010,11,02,13,Lawe Pangkat
2021,11,02,13,Beriring Naru
2022,11,02,13,Kati Jeroh
2013,11,02,13,Terutung Mbelang
2002,11,02,13,Ranto Dior
2008,11,02,13,Kaya Pangur
2012,11,02,13,Penampaan
2015,11,02,13,Lawe Hakhum
2016,11,02,13,Tanoh Khukahen
2004,11,02,13,Tenembak Lang-lang
2019,11,02,13,Kane Lot
2009,11,02,13,Sepakat
2020,11,02,13,Muhajirin
2001,11,02,13,Salang Baru
2011,11,02,13,Bunga Melur
2005,11,02,13,Salang Sigotom
2007,11,02,12,Ketambe
2008,11,02,12,Rumah Bundar
2001,11,02,12,Aunan Sepakat
2020,11,02,12,Bukit Mbakhu
2025,11,02,12,Simpur Jaya
2024,11,02,12,Lawe Ger-ger
2005,11,02,12,Simpang Tiga Jongar
2011,11,02,12,Bintang Bener
2013,11,02,12,Lawe Aunan
2018,11,02,12,Leuser
2006,11,02,12,Jongar Asli
2015,11,02,12,Penungkunen
2023,11,02,12,Lawe Beringin
2003,11,02,12,Lawe Mengkudu
2021,11,02,12,Kayu Metangur
2010,11,02,12,Deleng Damar
2019,11,02,12,Jati Sara
2004,11,02,12,Jambur Lak-lak
2017,11,02,12,Kati Maju
2022,11,02,12,Lawe Sembekan
2014,11,02,12,Bener Bepapah
2016,11,02,12,Datok Pining
2002,11,02,12,Lawe Penanggalan
2012,11,02,12,Suka Rimbun
2009,11,02,12,Penyeberangan Cingkam
2010,11,12,08,Kuta Makmur
2011,11,12,08,Jeumpa Barat
2001,11,12,08,Baru
2007,11,12,08,Asoe Nanggroe
2003,11,12,08,Kuta Jeumpa
2008,11,12,08,Padang Geulumpang
2009,11,12,08,Ikue Lhung
2002,11,12,08,Alue Rambot
2004,11,12,08,Alue Sungai Pinang
2006,11,12,08,Ladang Neubok
2005,11,12,08,Cot Mane
2012,11,12,08,Alue Seulaseh
2025,11,12,01,Keude Paya
2014,11,12,01,Cot Jeurat
2022,11,12,01,Alue Manggota
2021,11,12,01,Panton Raya
2010,11,12,01,Lhung Tarok
2019,11,12,01,Mata Ie
2007,11,12,01,Seunaloh
2016,11,12,01,Keude Siblah
2029,11,12,01,Gudang
2024,11,12,01,Baharu
2018,11,12,01,Kuta Tinggi
2008,11,12,01,Lhung Asan
2023,11,12,01,Lam Kuta
2020,11,12,01,Geulumpang Payong
2026,11,12,01,Pasar Blangpidie
2006,11,12,01,Guhang
2017,11,12,01,Kuta Bahagia
