id,id_provinsi,id_kabupaten,nama
10,52,72,Rasanae Barat
11,52,72,Mpunda
20,52,72,Rasanae Timur
21,52,72,Raba
30,52,72,Asakota
21,53,1,Lamboya
22,53,1,Wanokaka
23,53,1,Laboya Barat
50,53,1,Loli
60,53,1,Kota Waikabubak
72,53,1,Tana Righu
10,53,2,Lewa
11,53,2,Nggaha Oriangu
12,53,2,Lewa Tidahu
13,53,2,Katala Hamu Lingu
20,53,2,Tabundung
21,53,2,Pinupahar
30,53,2,Paberiwai
31,53,2,Karera
32,53,2,Matawai La Pawu
33,53,2,Kahaungu Eti
34,53,2,Mahu
35,53,2,Ngadu Ngala
40,53,2,Pahunga Lodu
41,53,2,Wula Waijelu
51,53,2,Rindi
52,53,2,Umalulu
60,53,2,Pandawai
61,53,2,Kambata Mapambuhang
70,53,2,Kota Waingapu
71,53,2,Kambera
80,53,2,Haharu
81,53,2,Kanatang
100,53,3,Semau
101,53,3,Semau Selatan
110,53,3,Kupang Barat
111,53,3,Nekamese
120,53,3,Kupang Tengah
121,53,3,Taebenu
130,53,3,Amarasi
131,53,3,Amarasi Barat
132,53,3,Amarasi Selatan
133,53,3,Amarasi Timur
140,53,3,Kupang Timur
141,53,3,Amabi Oefeto Timur
142,53,3,Amabi Oefeto
150,53,3,Sulamu
160,53,3,Fatuleu
161,53,3,Fatuleu Tengah
162,53,3,Fatuleu Barat
170,53,3,Takari
180,53,3,Amfoang Selatan
181,53,3,Amfoang Barat Daya
182,53,3,Amfoang Tengah
190,53,3,Amfoang Utara
191,53,3,Amfoang Barat Laut
192,53,3,Amfoang Timur
10,53,4,Mollo Utara
11,53,4,Fatumnasi
12,53,4,Tobu
13,53,4,Nunbena
20,53,4,Mollo Selatan
21,53,4,Polen
22,53,4,Mollo Barat
23,53,4,Mollo Tengah
30,53,4,Kota Soe
40,53,4,Amanuban Barat
41,53,4,Batu Putih
42,53,4,Kuatnana
50,53,4,Amanuban Selatan
51,53,4,Noebeba
60,53,4,Kuan Fatu
61,53,4,Kualin
70,53,4,Amanuban Tengah
71,53,4,Kolbano
72,53,4,Oenino
80,53,4,Amanuban Timur
81,53,4,Fautmolo
82,53,4,Fatukopa
90,53,4,Kie
91,53,4,Kot'olin
100,53,4,Amanatun Selatan
101,53,4,Boking
102,53,4,Nunkolo
103,53,4,Noebana
104,53,4,Santian
110,53,4,Amanatun Utara
111,53,4,Toianas
112,53,4,Kokbaun
10,53,5,Miomaffo Barat
11,53,5,Miomaffo Tengah
12,53,5,Musi
13,53,5,Mutis
20,53,5,Miomaffo Timur
21,53,5,Noemuti
22,53,5,Bikomi Selatan
23,53,5,Bikomi Tengah
24,53,5,Bikomi Nilulat
25,53,5,Bikomi Utara
26,53,5,Naibenu
27,53,5,Noemuti Timur
30,53,5,Kota Kefamenanu
40,53,5,Insana
41,53,5,Insana Utara
42,53,5,Insana Barat
43,53,5,Insana Tengah
44,53,5,Insana Fafinesu
50,53,5,Biboki Selatan
51,53,5,Biboki Tanpah
52,53,5,Biboki Moenleu
60,53,5,Biboki Utara
61,53,5,Biboki Anleu
62,53,5,Biboki Feotleu
32,53,6,Rai Manuk
50,53,6,Tasifeto Barat
51,53,6,Kakuluk Mesak
52,53,6,Nanaet Dubesi
60,53,6,Atambua
61,53,6,Atambua Barat
62,53,6,Atambua Selatan
70,53,6,Tasifeto Timur
71,53,6,Raihat
72,53,6,Lasiolat
80,53,6,Lamaknen
81,53,6,Lamaknen Selatan
10,53,7,Pantar
11,53,7,Pantar Barat
12,53,7,Pantar Timur
13,53,7,Pantar Barat Laut
14,53,7,Pantar Tengah
20,53,7,Alor Barat Daya
21,53,7,Mataru
30,53,7,Alor Selatan
40,53,7,Alor Timur
41,53,7,Alor Timur Laut
42,53,7,Pureman
50,53,7,Teluk Mutiara
51,53,7,Kabola
60,53,7,Alor Barat Laut
61,53,7,Alor Tengah Utara
62,53,7,Pulau Pura
63,53,7,Lembur
10,53,8,Nagawutung
11,53,8,Wulandoni
20,53,8,Atadei
30,53,8,Ile Ape
31,53,8,Ile Ape Timur
40,53,8,Lebatukan
50,53,8,Nubatukan
60,53,8,Omesuri
70,53,8,Buyasari
10,53,9,Wulanggitang
11,53,9,Titehena
12,53,9,Ilebura
20,53,9,Tanjung Bunga
21,53,9,Lewo Lema
30,53,9,Larantuka
31,53,9,Ile Mandiri
32,53,9,Demon Pagong
40,53,9,Solor Barat
41,53,9,Solor Selatan
50,53,9,Solor Timur
60,53,9,Adonara Barat
61,53,9,Wotan Ulu Mado
62,53,9,Adonara Tengah
70,53,9,Adonara Timur
71,53,9,Ile Boleng
72,53,9,Witihama
73,53,9,Kelubagolit
74,53,9,Adonara
10,53,10,Paga
11,53,10,Mego
12,53,10,Tana Wawo
20,53,10,Lela
30,53,10,Bola
31,53,10,Doreng
32,53,10,Mapitara
40,53,10,Talibura
41,53,10,Waigete
42,53,10,Waiblama
50,53,10,Kewapante
51,53,10,Hewokloang
52,53,10,Kangae
61,53,10,Palue
62,53,10,Koting
63,53,10,Nelle
70,53,10,Nita
71,53,10,Magepanda
80,53,10,Alok
81,53,10,Alok Barat
82,53,10,Alok Timur
10,53,11,Nangapanda
11,53,11,Pulau Ende
12,53,11,Maukaro
20,53,11,Ende
30,53,11,Ende Selatan
31,53,11,Ende Timur
32,53,11,Ende Tengah
33,53,11,Ende Utara
40,53,11,Ndona
41,53,11,Ndona Timur
50,53,11,Wolowaru
51,53,11,Wolojita
52,53,11,Lio Timur
53,53,11,Kelimutu
54,53,11,Ndori
60,53,11,Maurole
61,53,11,Kotabaru
62,53,11,Detukeli
63,53,11,Lepembusu Kelisoke
70,53,11,Detusoko
71,53,11,Wewaria
10,53,12,Aimere
11,53,12,Jerebuu
12,53,12,Inerie
20,53,12,Bajawa
30,53,12,Golewa
31,53,12,Golewa Selatan
32,53,12,Golewa Barat
70,53,12,Bajawa Utara
71,53,12,Soa
80,53,12,Riung
81,53,12,Riung Barat
82,53,12,Wolomeze
40,53,13,Satar Mese
41,53,13,Satar Mese Barat
42,53,13,Satar Mese Utara
110,53,13,Langke Rembong
120,53,13,Ruteng
121,53,13,Wae Rii
122,53,13,Lelak
123,53,13,Rahong Utara
130,53,13,Cibal
131,53,13,Cibal Barat
140,53,13,Reok
141,53,13,Reok Barat
10,53,14,Rote Barat Daya
20,53,14,Rote Barat Laut
30,53,14,Lobalain
40,53,14,Rote Tengah
41,53,14,Rote Selatan
50,53,14,Pantai Baru
60,53,14,Rote Timur
61,53,14,Landu Leko
70,53,14,Rote Barat
71,53,14,Ndao Nuse
10,53,15,Komodo
11,53,15,Boleng
20,53,15,Sano Nggoang
21,53,15,Mbeliling
30,53,15,Lembor
31,53,15,Welak
32,53,15,Lembor Selatan
40,53,15,Kuwus
41,53,15,Ndoso
50,53,15,Macang Pacar
10,53,16,Katikutana
11,53,16,Katikutana Selatan
20,53,16,Umbu Ratu Nggay Barat
30,53,16,Umbu Ratu Nggay
40,53,16,Mamboro
10,53,17,Kodi Bangedo
11,53,17,Kodi Balaghar
20,53,17,Kodi
30,53,17,Kodi Utara
40,53,17,Wewewa Selatan
50,53,17,Wewewa Barat
60,53,17,Wewewa Timur
61,53,17,Wewewa Tengah
70,53,17,Wewewa Utara
80,53,17,Loura
81,53,17,Kota Tambolaka
10,53,18,Mauponggo
20,53,18,Keo Tengah
30,53,18,Nangaroro
40,53,18,Boawae
50,53,18,Aesesa Selatan
60,53,18,Aesesa
70,53,18,Wolowae
10,53,19,Borong
11,53,19,Rana Mese
20,53,19,Kota Komba
30,53,19,Elar
31,53,19,Elar Selatan
40,53,19,Sambi Rampas
50,53,19,Poco Ranaka
51,53,19,Poco Ranaka Timur
60,53,19,Lamba Leda
10,53,20,Raijua
20,53,20,Hawu Mehara
30,53,20,Sabu Liae
40,53,20,Sabu Barat
50,53,20,Sabu Tengah
60,53,20,Sabu Timur
10,53,21,Wewiku
20,53,21,Malaka Barat
30,53,21,Weliman
40,53,21,Rinhat
50,53,21,Io Kufeu
60,53,21,Sasita Mean
70,53,21,Malaka Tengah
80,53,21,Botin Leobele
90,53,21,Laen Manen
100,53,21,Malaka Timur
110,53,21,Kobalima
120,53,21,Kobalima Timur
10,53,71,Alak
20,53,71,Maulafa
30,53,71,Oebobo
31,53,71,Kota Raja
40,53,71,Kelapa Lima
41,53,71,Kota Lama
10,61,1,Selakau
11,61,1,Selakau Timur
20,61,1,Pemangkat
21,61,1,Semparuk
22,61,1,Salatiga
30,61,1,Tebas
31,61,1,Tekarang
40,61,1,Sambas
41,61,1,Subah
42,61,1,Sebawi
43,61,1,Sajad
50,61,1,Jawai
51,61,1,Jawai Selatan
60,61,1,Teluk Keramat
61,61,1,Galing
62,61,1,Tangaran
70,61,1,Sejangkung
80,61,1,Sajingan Besar
90,61,1,Paloh
10,61,2,Sungai Raya
11,61,2,Capkala
12,61,2,Sungai Raya Kepulauan
30,61,2,Samalantan
31,61,2,Monterado
32,61,2,Lembah Bawang
40,61,2,Bengkayang
41,61,2,Teriak
42,61,2,Sungai Betung
50,61,2,Ledo
51,61,2,Suti Semarang
52,61,2,Lumar
60,61,2,Sanggau Ledo
61,61,2,Tujuhbelas
70,61,2,Seluas
80,61,2,Jagoi Babang
81,61,2,Siding
20,61,3,Sebangki
30,61,3,Ngabang
31,61,3,Jelimpo
40,61,3,Sengah Temila
50,61,3,Mandor
60,61,3,Menjalin
70,61,3,Mempawah Hulu
71,61,3,Sompak
80,61,3,Menyuke
81,61,3,Banyuke Hulu
90,61,3,Meranti
100,61,3,Kuala Behe
110,61,3,Air Besar
80,61,4,Siantan
81,61,4,Segedong
90,61,4,Sungai Pinyuh
91,61,4,Anjongan
100,61,4,Mempawah Hilir
101,61,4,Mempawah Timur
110,61,4,Sungai Kunyit
120,61,4,Toho
121,61,4,Sadaniang
10,61,5,Toba
20,61,5,Meliau
60,61,5,Kapuas
70,61,5,Mukok
120,61,5,Jangkang
130,61,5,Bonti
140,61,5,Parindu
150,61,5,Tayan Hilir
160,61,5,Balai
170,61,5,Tayan Hulu
180,61,5,Kembayan
190,61,5,Beduwai
200,61,5,Noyan
210,61,5,Sekayam
220,61,5,Entikong
10,61,6,Kendawangan
20,61,6,Manis Mata
30,61,6,Marau
31,61,6,Singkup
32,61,6,Air Upas
40,61,6,Jelai Hulu
50,61,6,Tumbang Titi
51,61,6,Pemahan
52,61,6,Sungai Melayu Rayak
60,61,6,Matan Hilir Selatan
61,61,6,Benua Kayong
70,61,6,Matan Hilir Utara
71,61,6,Delta Pawan
72,61,6,Muara Pawan
90,61,6,Nanga Tayap
100,61,6,Sandai
101,61,6,Hulu Sungai
110,61,6,Sungai Laur
120,61,6,Simpang Hulu
121,61,6,Simpang Dua
60,61,7,Serawai
70,61,7,Ambalau
80,61,7,Kayan Hulu
110,61,7,Sepauk
120,61,7,Tempunak
130,61,7,Sungai Tebelian
140,61,7,Sintang
150,61,7,Dedai
160,61,7,Kayan Hilir
170,61,7,Kelam Permai
180,61,7,Binjai Hulu
190,61,7,Ketungau Hilir
200,61,7,Ketungau Tengah
210,61,7,Ketungau Hulu
10,61,8,Silat Hilir
20,61,8,Silat Hulu
30,61,8,Hulu Gurung
40,61,8,Bunut Hulu
50,61,8,Mentebah
60,61,8,Bika
70,61,8,Kalis
80,61,8,Putussibau Selatan
90,61,8,Embaloh Hilir
100,61,8,Bunut Hilir
110,61,8,Boyan Tanjung
120,61,8,Pengkadan
130,61,8,Jongkong
140,61,8,Selimbau
150,61,8,Suhaid
160,61,8,Seberuang
170,61,8,Semitau
180,61,8,Empanang
190,61,8,Puring Kencana
200,61,8,Badau
210,61,8,Batang Lupar
220,61,8,Embaloh Hulu
230,61,8,Putussibau Utara
10,61,9,Nanga Mahap
20,61,9,Nanga Taman
30,61,9,Sekadau Hulu
40,61,9,Sekadau Hilir
50,61,9,Belitang Hilir
60,61,9,Belitang
70,61,9,Belitang Hulu
10,61,10,Sokan
20,61,10,Tanah Pinoh
21,61,10,Tanah Pinoh Barat
30,61,10,Sayan
40,61,10,Belimbing
41,61,10,Belimbing Hulu
50,61,10,Nanga Pinoh
51,61,10,Pinoh Selatan
52,61,10,Pinoh Utara
60,61,10,Ella Hilir
70,61,10,Menukung
10,61,11,Pulau Maya
11,61,11,Kepulauan Karimata
20,61,11,Sukadana
30,61,11,Simpang Hilir
40,61,11,Teluk Batang
50,61,11,Seponti
10,61,12,Batu Ampar
20,61,12,Terentang
30,61,12,Kubu
40,61,12,Telok Pa'kedai
50,61,12,Sungai Kakap
60,61,12,Rasau Jaya
70,61,12,Sungai Raya
80,61,12,Sungai Ambawang
90,61,12,Kuala Mandor-b
10,61,71,Pontianak Selatan
11,61,71,Pontianak Tenggara
20,61,71,Pontianak Timur
30,61,71,Pontianak Barat
31,61,71,Pontianak Kota
40,61,71,Pontianak Utara
10,61,72,Singkawang Selatan
20,61,72,Singkawang Timur
30,61,72,Singkawang Utara
40,61,72,Singkawang Barat
50,61,72,Singkawang Tengah
40,62,1,Kotawaringin Lama
50,62,1,Arut Selatan
60,62,1,Kumai
61,62,1,Pangkalan Banteng
62,62,1,Pangkalan Lada
70,62,1,Arut Utara
20,62,2,Mentaya Hilir Selatan
21,62,2,Teluk Sampit
50,62,2,Pulau Hanaut
60,62,2,Mentawa Baru/ketapang
61,62,2,Seranau
70,62,2,Mentaya Hilir Utara
110,62,2,Kota Besi
111,62,2,Telawang
120,62,2,Baamang
190,62,2,Cempaga
191,62,2,Cempaga Hulu
200,62,2,Parenggean
201,62,2,Tualan Hulu
210,62,2,Mentaya Hulu
211,62,2,Bukit Santuai
230,62,2,Antang Kalang
231,62,2,Telaga Antang
20,62,3,Kapuas Kuala
21,62,3,Tamban Catur
30,62,3,Kapuas Timur
40,62,3,Selat
41,62,3,Bataguh
70,62,3,Basarang
80,62,3,Kapuas Hilir
90,62,3,Pulau Petak
100,62,3,Kapuas Murung
101,62,3,Dadahup
110,62,3,Kapuas Barat
150,62,3,Mantangai
160,62,3,Timpah
170,62,3,Kapuas Tengah
171,62,3,Pasak Talawang
180,62,3,Kapuas Hulu
181,62,3,Mandau Talawang
10,62,4,Jenamas
20,62,4,Dusun Hilir
30,62,4,Karau Kuala
40,62,4,Dusun Selatan
50,62,4,Dusun Utara
60,62,4,Gunung Bintang Awai
10,62,5,Montallat
20,62,5,Gunung Timang
30,62,5,Gunung Purei
40,62,5,Teweh Timur
50,62,5,Teweh Tengah
51,62,5,Teweh  Baru
52,62,5,Teweh Selatan
60,62,5,Lahei
61,62,5,Lahei Barat
10,62,6,Jelai
11,62,6,Pantai Lunci
20,62,6,Sukamara
30,62,6,Balai Riam
31,62,6,Permata Kecubung
10,62,7,Bulik
11,62,7,Sematu Jaya
12,62,7,Menthobi Raya
13,62,7,Bulik Timur
20,62,7,Lamandau
21,62,7,Belantikan Raya
30,62,7,Delang
31,62,7,Batangkawa
10,62,8,Seruyan Hilir
11,62,8,Seruyan Hilir Timur
20,62,8,Danau Sembuluh
21,62,8,Seruyan Raya
30,62,8,Hanau
31,62,8,Danau Seluluk
40,62,8,Seruyan Tengah
41,62,8,Batu Ampar
50,62,8,Seruyan Hulu
51,62,8,Suling Tambun
10,62,9,Katingan Kuala
20,62,9,Mendawai
30,62,9,Kamipang
40,62,9,Tasik Payawan
50,62,9,Katingan Hilir
60,62,9,Tewang Sangalang Garing
70,62,9,Pulau Malan
80,62,9,Katingan Tengah
90,62,9,Sanaman Mantikei
91,62,9,Petak Malai
100,62,9,Marikit
110,62,9,Katingan Hulu
111,62,9,Bukit Raya
10,62,10,Kahayan Kuala
11,62,10,Sebangau Kuala
20,62,10,Pandih Batu
30,62,10,Maliku
40,62,10,Kahayan Hilir
41,62,10,Jabiren Raya
50,62,10,Kahayan Tengah
60,62,10,Banama Tingang
10,62,11,Manuhing
11,62,11,Manuhing Raya
20,62,11,Rungan
21,62,11,Rungan Hulu
22,62,11,Rungan Barat
30,62,11,Sepang
31,62,11,Mihing Raya
40,62,11,Kurun
50,62,11,Tewah
60,62,11,Kahayan Hulu Utara
61,62,11,Damang Batu
62,62,11,Miri Manasa
10,62,12,Benua Lima
20,62,12,Dusun Timur
21,62,12,Paju Epat
30,62,12,Awang
40,62,12,Patangkep Tutui
50,62,12,Dusun Tengah
51,62,12,Raren Batuah
52,62,12,Paku
53,62,12,Karusen Janang
60,62,12,Pematang Karau
10,62,13,Permata Intan
11,62,13,Sungai Babuat
20,62,13,Murung
30,62,13,Laung Tuhup
31,62,13,Barito Tuhup Raya
40,62,13,Tanah Siang
41,62,13,Tanah Siang Selatan
50,62,13,Sumber Barito
51,62,13,Seribu Riam
52,62,13,Uut Murung
10,62,71,Pahandut
11,62,71,Sabangau
12,62,71,Jekan Raya
20,62,71,Bukit Batu
21,62,71,Rakumpit
10,63,1,Panyipatan
20,63,1,Takisung
30,63,1,Kurau
31,63,1,Bumi Makmur
40,63,1,Bati - Bati
50,63,1,Tambang Ulang
60,63,1,Pelaihari
61,63,1,Bajuin
70,63,1,Batu Ampar
80,63,1,Jorong
90,63,1,Kintap
10,63,2,Pulau Sembilan
20,63,2,Pulau Laut Barat
21,63,2,Pulau Laut Tanjung Selayar
30,63,2,Pulau Laut Selatan
31,63,2,Pulau Laut Kepulauan
40,63,2,Pulau Laut Timur
50,63,2,Pulau Sebuku
60,63,2,Pulau Laut Utara
61,63,2,Pulau Laut Tengah
120,63,2,Kelumpang Selatan
121,63,2,Kelumpang Hilir
130,63,2,Kelumpang Hulu
140,63,2,Hampang
150,63,2,Sungai Durian
160,63,2,Kelumpang Tengah
161,63,2,Kelumpang Barat
170,63,2,Kelumpang Utara
180,63,2,Pamukan Selatan
190,63,2,Sampanahan
200,63,2,Pamukan Utara
201,63,2,Pamukan Barat
10,63,3,Aluh - Aluh
11,63,3,Beruntung Baru
20,63,3,Gambut
30,63,3,Kertak Hanyar
31,63,3,Tatah Makmur
40,63,3,Sungai Tabuk
50,63,3,Martapura
51,63,3,Martapura Timur
52,63,3,Martapura Barat
60,63,3,Astambul
70,63,3,Karang Intan
80,63,3,Aranio
90,63,3,Sungai Pinang
91,63,3,Paramasan
100,63,3,Pengaron
101,63,3,Sambung Makmur
110,63,3,Mataraman
120,63,3,Simpang Empat
121,63,3,Telaga Bauntung
10,63,4,Tabunganen
20,63,4,Tamban
30,63,4,Mekar Sari
40,63,4,Anjir Pasar
50,63,4,Anjir Muara
60,63,4,Alalak
70,63,4,Mandastana
71,63,4,Jejangkit
80,63,4,Belawang
90,63,4,Wanaraya
100,63,4,Barambai
110,63,4,Rantau Badauh
120,63,4,Cerbon
130,63,4,Bakumpai
140,63,4,Marabahan
150,63,4,Tabukan
160,63,4,Kuripan
10,63,5,Binuang
11,63,5,Hatungun
20,63,5,Tapin Selatan
21,63,5,Salam Babaris
30,63,5,Tapin Tengah
40,63,5,Bungur
50,63,5,Piani
60,63,5,Lokpaikat
70,63,5,Tapin Utara
80,63,5,Bakarangan
90,63,5,Candi Laras Selatan
100,63,5,Candi Laras Utara
10,63,6,Padang Batung
20,63,6,Loksado
30,63,6,Telaga Langsat
40,63,6,Angkinang
50,63,6,Kandangan
60,63,6,Sungai Raya
70,63,6,Simpur
80,63,6,Kalumpang
90,63,6,Daha Selatan
91,63,6,Daha Barat
100,63,6,Daha Utara
10,63,7,Haruyan
20,63,7,Batu Benawa
30,63,7,Hantakan
40,63,7,Batang Alai Selatan
41,63,7,Batang Alai Timur
50,63,7,Barabai
60,63,7,Labuan Amas Selatan
70,63,7,Labuan Amas Utara
80,63,7,Pandawan
90,63,7,Batang Alai Utara
91,63,7,Limpasu
10,63,8,Danau Panggang
11,63,8,Paminggir
20,63,8,Babirik
30,63,8,Sungai Pandan
31,63,8,Sungai Tabukan
40,63,8,Amuntai Selatan
50,63,8,Amuntai Tengah
60,63,8,Banjang
70,63,8,Amuntai Utara
71,63,8,Haur Gading
10,63,9,Banua Lawas
20,63,9,Pugaan
30,63,9,Kelua
40,63,9,Muara Harus
50,63,9,Tanta
60,63,9,Tanjung
70,63,9,Murung Pudak
80,63,9,Haruai
81,63,9,Bintang Ara
90,63,9,Upau
100,63,9,Muara Uya
110,63,9,Jaro
10,63,10,Kusan Hilir
20,63,10,Sungai Loban
30,63,10,Satui
31,63,10,Angsana
40,63,10,Kusan Hulu
41,63,10,Kuranji
50,63,10,Batu Licin
51,63,10,Karang Bintang
52,63,10,Simpang Empat
53,63,10,Mantewe
10,63,11,Lampihong
20,63,11,Batu Mandi
30,63,11,Awayan
31,63,11,Tebing Tinggi
40,63,11,Paringin
41,63,11,Paringin Selatan
50,63,11,Juai
60,63,11,Halong
10,63,71,Banjarmasin Selatan
20,63,71,Banjarmasin Timur
30,63,71,Banjarmasin Barat
31,63,71,Banjarmasin Tengah
40,63,71,Banjarmasin Utara
10,63,72,Landasan Ulin
11,63,72,Liang Anggang
20,63,72,Cempaka
31,63,72,Banjar Baru Utara
32,63,72,Banjar Baru Selatan
10,64,1,Batu Sopang
11,64,1,Muara Samu
21,64,1,Batu Engau
22,64,1,Tanjung Harapan
30,64,1,Pasir Belengkong
40,64,1,Tanah Grogot
50,64,1,Kuaro
60,64,1,Long Ikis
70,64,1,Muara Komam
80,64,1,Long Kali
10,64,2,Bongan
20,64,2,Jempang
30,64,2,Penyinggahan
40,64,2,Muara Pahu
41,64,2,Siluq Ngurai
50,64,2,Muara Lawa
51,64,2,Bentian Besar
60,64,2,Damai
61,64,2,Nyuatan
70,64,2,Barong Tongkok
71,64,2,Linggang Bigung
80,64,2,Melak
81,64,2,Sekolaq Darat
82,64,2,Manor Bulatn
90,64,2,Long Iram
91,64,2,Tering
10,64,3,Semboja
20,64,3,Muara Jawa
30,64,3,Sanga-sanga
40,64,3,Loa Janan
50,64,3,Loa Kulu
60,64,3,Muara Muntai
70,64,3,Muara Wis
80,64,3,Kotabangun
90,64,3,Tenggarong
100,64,3,Sebulu
110,64,3,Tenggarong Seberang
120,64,3,Anggana
130,64,3,Muara Badak
140,64,3,Marang Kayu
150,64,3,Muara Kaman
160,64,3,Kenohan
170,64,3,Kembang Janggut
180,64,3,Tabang
10,64,4,Muara Ancalong
11,64,4,Busang
12,64,4,Long Mesangat
20,64,4,Muara Wahau
21,64,4,Telen
22,64,4,Kongbeng
30,64,4,Muara Bengkal
31,64,4,Batu Ampar
40,64,4,Sangatta Utara
41,64,4,Bengalon
42,64,4,Teluk Pandan
43,64,4,Sangatta Selatan
44,64,4,Rantau Pulung
50,64,4,Sangkulirang
51,64,4,Kaliorang
52,64,4,Sandaran
53,64,4,Kaubun
54,64,4,Karangan
10,64,5,Kelay
20,64,5,Talisayan
21,64,5,Tabalar
30,64,5,Biduk Biduk
40,64,5,Pulau Derawan
41,64,5,Maratua
50,64,5,Sambaliung
60,64,5,Tanjung Redeb
70,64,5,Gunung Tabur
80,64,5,Segah
90,64,5,Teluk Bayur
100,64,5,Batu Putih
110,64,5,Biatan
10,64,9,Babulu
20,64,9,Waru
30,64,9,Penajam
40,64,9,Sepaku
10,64,11,Laham
20,64,11,Long Hubung
30,64,11,Long Bagun
40,64,11,Long Pahangai
50,64,11,Long Apari
10,64,71,Balikpapan Selatan
11,64,71,Balikpapan Kota
20,64,71,Balikpapan Timur
30,64,71,Balikpapan Utara
40,64,71,Balikpapan Tengah
50,64,71,Balikpapan Barat
10,64,72,Palaran
20,64,72,Samarinda Ilir
21,64,72,Samarinda Kota
22,64,72,Sambutan
30,64,72,Samarinda Seberang
31,64,72,Loa Janan Ilir
40,64,72,Sungai Kunjang
50,64,72,Samarinda Ulu
60,64,72,Samarinda Utara
61,64,72,Sungai Pinang
10,64,74,Bontang Selatan
20,64,74,Bontang Utara
30,64,74,Bontang Barat
10,65,1,Sungai Boh
20,65,1,Kayan Selatan
30,65,1,Kayan Hulu
40,65,1,Kayan Hilir
50,65,1,Pujungan
60,65,1,Bahau Hulu
70,65,1,Sungai Tubu
80,65,1,Malinau Selatan Hulu
90,65,1,Malinau Selatan
100,65,1,Malinau Selatan Hilir
110,65,1,Mentarang
120,65,1,Mentarang Hulu
130,65,1,Malinau Utara
140,65,1,Malinau Barat
150,65,1,Malinau Kota
10,65,2,Peso
20,65,2,Peso Hilir
30,65,2,Tanjung Palas Barat
40,65,2,Tanjung Palas
50,65,2,Tanjung Selor
60,65,2,Tanjung Palas Timur
70,65,2,Tanjung Palas Tengah
80,65,2,Tanjung Palas Utara
90,65,2,Sekatak
100,65,2,Bunyu
10,65,3,Muruk Rian
20,65,3,Sesayap
30,65,3,Betayau
40,65,3,Sesayap Hilir
50,65,3,Tana Lia
10,65,4,Krayan Selatan
11,65,4,Krayan Tengah
20,65,4,Krayan
21,65,4,Krayan Timur
22,65,4,Krayan Barat
30,65,4,Lumbis Ogong
40,65,4,Lumbis
50,65,4,Sembakung Atulai
60,65,4,Sembakung
70,65,4,Sebuku
80,65,4,Tulin Onsoi
90,65,4,Sei Menggaris
100,65,4,Nunukan
110,65,4,Nunukan Selatan
120,65,4,Sebatik Barat
130,65,4,Sebatik
140,65,4,Sebatik Timur
150,65,4,Sebatik Tengah
160,65,4,Sebatik Utara
10,65,71,Tarakan Timur
20,65,71,Tarakan Tengah
30,65,71,Tarakan Barat
40,65,71,Tarakan Utara
21,71,1,Dumoga Barat
22,71,1,Dumoga Utara
23,71,1,Dumoga Timur
24,71,1,Dumoga Tengah
25,71,1,Dumoga Tenggara
26,71,1,Dumoga
60,71,1,Lolayan
81,71,1,Passi Barat
82,71,1,Passi Timur
83,71,1,Bilalang
90,71,1,Poigar
100,71,1,Bolaang
101,71,1,Bolaang Timur
110,71,1,Lolak
120,71,1,Sangtombolang
91,71,2,Langowan Timur
92,71,2,Langowan Barat
93,71,2,Langowan Selatan
94,71,2,Langowan Utara
110,71,2,Tompaso
111,71,2,Tompaso Barat
120,71,2,Kawangkoan
121,71,2,Kawangkoan Barat
122,71,2,Kawangkoan Utara
130,71,2,Sonder
160,71,2,Tombariri
161,71,2,Tombariri Timur
170,71,2,Pineleng
171,71,2,Tombulu
172,71,2,Mandolang
190,71,2,Tondano Barat
191,71,2,Tondano Selatan
200,71,2,Remboken
210,71,2,Kakas
211,71,2,Kakas Barat
220,71,2,Lembean Timur
230,71,2,Eris
240,71,2,Kombi
250,71,2,Tondano Timur
251,71,2,Tondano Utara
40,71,3,Manganitu Selatan
41,71,3,Tatoareng
50,71,3,Tamako
60,71,3,Tabukan Selatan
61,71,3,Tabukan Selatan Tengah
62,71,3,Tabukan Selatan Tenggara
70,71,3,Tabukan Tengah
80,71,3,Manganitu
90,71,3,Tahuna
91,71,3,Tahuna Timur
92,71,3,Tahuna Barat
100,71,3,Tabukan Utara
101,71,3,Nusa Tabukan
102,71,3,Kepulauan Marore
110,71,3,Kendahe
10,71,4,Kabaruan
11,71,4,Damau
20,71,4,Lirung
21,71,4,Salibabu
22,71,4,Kalongan
23,71,4,Moronge
30,71,4,Melonguane
31,71,4,Melonguane Timur
40,71,4,Beo
41,71,4,Beo Utara
42,71,4,Beo Selatan
50,71,4,Rainis
51,71,4,Tampa Na'mma
52,71,4,Pulutan
60,71,4,Essang
61,71,4,Essang Selatan
70,71,4,Gemeh
80,71,4,Nanusa
81,71,4,Miangas
10,71,5,Modoinding
20,71,5,Tompaso Baru
21,71,5,Maesaan
70,71,5,Ranoyapo
80,71,5,Motoling
81,71,5,Kumelembuai
82,71,5,Motoling Barat
83,71,5,Motoling Timur
90,71,5,Sinonsayang
100,71,5,Tenga
111,71,5,Amurang
112,71,5,Amurang Barat
113,71,5,Amurang Timur
120,71,5,Tareran
121,71,5,Sulta
130,71,5,Tumpaan
131,71,5,Tatapaan
10,71,6,Kema
20,71,6,Kauditan
30,71,6,Airmadidi
40,71,6,Kalawat
50,71,6,Dimembe
