id,id_provinsi,id_kabupaten,nama
41,12,02,Pakantan
30,35,04,Pakel
120,35,11,Pakem
160,34,04,Pakem
50,32,05,Pakenjeng
190,33,08,Pakis
250,35,07,Pakis
91,33,20,Pakis Aji
220,35,07,Pakisaji
200,32,15,Pakisjaya
10,12,15,Pakkat
100,35,28,Pakong
52,62,12,Paku
80,34,71,Pakualaman
60,18,07,Pakuan Ratu
50,74,08,Pakue
52,74,08,Pakue Tengah
51,74,08,Pakue Utara
190,36,03,Pakuhaji
110,35,13,Pakuniran
230,35,09,Pakusari
110,32,02,Palabuhanratu
170,73,11,Palakka
110,35,23,Palang
30,74,05,Palangga
31,74,05,Palangga Selatan
10,64,72,Palaran
120,18,03,Palas
52,72,08,Palasa
130,32,10,Palasah
50,72,07,Paleleh
51,72,07,Paleleh Barat
100,13,07,Palembayan
70,35,28,Palengaan
41,73,15,Paleteang
41,52,06,Palibelo
130,32,09,Palimanan
60,12,17,Palipi
20,34,03,Paliyan
30,73,06,Pallangga
70,21,05,Palmatak
30,31,74,Palmerah
90,61,01,Paloh
60,72,10,Palolo
10,72,71,Palu Barat
20,72,71,Palu Selatan
30,72,71,Palu Timur
40,72,71,Palu Utara
61,53,10,Palue
110,13,07,Palupuh
190,32,13,Pamanukan
90,36,04,Pamarayan
120,32,07,Pamarican
20,76,01,Pamboang
34,94,17,Pamek
50,35,28,Pamekasan
30,15,02,Pamenang
31,15,02,Pamenang Barat
33,15,02,Pamenang Selatan
70,32,05,Pameungpeuk
170,32,04,Pameungpeuk
30,32,01,Pamijahan
11,63,08,Paminggir
30,73,13,Pammana
11,72,04,Pamona Barat
30,72,04,Pamona Pusalemba
10,72,04,Pamona Selatan
12,72,04,Pamona Tenggara
31,72,04,Pamona Timur
32,72,04,Pamona Utara
70,33,17,Pamotan
130,16,02,Pampangan
201,63,02,Pamukan Barat
180,63,02,Pamukan Selatan
200,63,02,Pamukan Utara
30,36,74,Pamulang
32,32,11,Pamulihan
40,32,05,Pamulihan
30,76,03,Pana
43,94,18,Panaga
160,12,07,Panai Hilir
140,12,07,Panai Hulu
150,12,07,Panai Tengah
100,73,71,Panakkukang
90,35,12,Panarukan
270,32,07,Panawangan
30,18,11,Panca Jaya
10,73,14,Panca Lautang
50,73,14,Panca Rijang
181,32,08,Pancalang
40,32,06,Pancatengah
150,35,25,Panceng
80,31,71,Pancoran
20,32,76,Pancoran Mas
30,13,02,Pancung Soal
110,33,17,Pancur
50,12,12,Pancur Batu
120,35,14,Pandaan
60,34,02,Pandak
30,12,04,Pandan
181,33,04,Pandanarum
60,53,02,Pandawai
80,63,07,Pandawan
180,36,01,Pandeglang
20,62,10,Pandih Batu
20,11,10,Pandrah
90,12,09,Panei
80,35,20,Panekan
20,11,16,Panga
10,76,06,Pangale
40,32,04,Pangalengan
70,32,18,Pangandaran
21,35,27,Pangarengan
90,12,05,Pangaribuan
212,32,05,Pangatikan
51,14,01,Pangean
81,32,09,Pangenan
10,34,03,Panggang
20,36,02,Panggarangan
31,94,16,Panggema
10,35,03,Panggul
30,35,05,Panggungrejo
31,35,75,Panggungrejo
90,33,28,Pangkah
40,73,09,Pangkajene
30,19,71,Pangkal Balam
10,32,15,Pangkalan
61,62,01,Pangkalan Banteng
20,19,04,Pangkalan Baru
52,15,02,Pangkalan Jambu
11,14,04,Pangkalan Kerinci
80,13,08,Pangkalan Koto Baru
20,14,04,Pangkalan Kuras
62,62,01,Pangkalan Lada
131,16,02,Pangkalan Lapam
22,14,04,Pangkalan Lesung
200,12,13,Pangkalan Susu
70,12,07,Pangkatan
70,35,21,Pangkur
201,32,09,Panguragan
80,12,17,Pangururan
80,94,10,Paniai Barat
30,94,10,Paniai Timur
60,36,01,Panimbang
20,33,26,Paninggaran
290,32,07,Panjalu
30,18,71,Panjang
30,34,01,Panjatan
120,35,12,Panji
91,12,09,Panombean Panei
40,36,03,Panongan
60,94,19,Pantai Barat
50,53,14,Pantai Baru
40,13,03,Pantai Cermin
110,12,18,Pantai Cermin
82,11,07,Pantai Ceuremen
10,94,15,Pantai Kasuari
280,12,12,Pantai Labu
11,62,06,Pantai Lunci
22,94,19,Pantai Timur
21,94,19,Pantai Timur Bagian Barat
41,11,13,Pantan Cuaca
10,53,07,Pantar
11,53,07,Pantar Barat
13,53,07,Pantar Barat Laut
14,53,07,Pantar Tengah
12,53,07,Pantar Timur
170,11,05,Pante Bidari
70,11,18,Panteraja
110,13,09,Panti
200,35,09,Panti
83,11,07,Panton Reu
41,94,08,Pantura Yapen
300,32,07,Panumbangan
50,12,02,Panyabungan
52,12,02,Panyabungan Barat
51,12,02,Panyabungan Selatan
54,12,02,Panyabungan Timur
53,12,02,Panyabungan Utara
111,32,73,Panyileukan
160,32,10,Panyingkiran
10,63,01,Panyipatan
31,76,04,Papalang
180,35,06,Papar
11,52,06,Parado
10,33,23,Parakan
250,32,02,Parakan Salak
91,63,03,Paramasan
20,35,20,Parang
20,33,12,Paranggupito
60,12,15,Paranginan
60,73,06,Parangloe
40,12,10,Parbuluan
10,18,10,Pardasuka
140,35,06,Pare
60,35,23,Parengan
200,62,02,Parenggean
10,13,77,Pariaman Selatan
20,13,77,Pariaman Tengah
21,13,77,Pariaman Timur
30,13,77,Pariaman Utara
30,13,05,Pariangan
20,72,08,Parigi
20,74,02,Parigi
50,32,18,Parigi
72,73,06,Parigi
22,72,08,Parigi Barat
21,72,08,Parigi Selatan
24,72,08,Parigi Tengah
23,72,08,Parigi Utara
140,61,05,Parindu
40,63,11,Paringin
41,63,11,Paringin Selatan
51,19,03,Parittiga
62,91,01,Pariwari
90,12,15,Parlilitan
73,12,06,Parmaksian
30,12,05,Parmonangan
42,94,29,Paro
120,35,21,Paron
110,32,17,Parongpong
240,32,01,Parung
260,32,02,Parung Kuda
300,32,01,Parung Panjang
61,32,06,Parungponteng
171,62,03,Pasak Talawang
11,32,09,Pasaleman
80,13,12,Pasaman
41,71,09,Pasan
30,76,05,Pasangkayu
40,15,71,Pasar Jambi
30,33,72,Pasar Kliwon
44,17,01,Pasar Manna
20,31,71,Pasar Minggu
24,15,09,Pasar Muara Bungo
10,31,72,Pasar Rebo
60,74,01,Pasar Wajo
62,12,04,Pasaribu Tobing
120,36,03,Pasarkemis
90,32,14,Pasawahan
190,32,08,Pasawahan
130,35,28,Pasean
80,32,04,Paseh
150,32,11,Paseh
162,32,12,Pasekan
15,94,16,Pasema
40,16,11,Pasemah Air Keruh
92,74,02,Pasi Kolaga
41,11,03,Pasie Raja
11,11,16,Pasie Raya
11,73,01,Pasilambena
10,73,01,Pasimarannu
20,73,01,Pasimassunggu
22,73,01,Pasimassunggu Timur
30,64,01,Pasir Belengkong
31,14,09,Pasir Limau Kapas
40,14,02,Pasir Penyu
81,94,29,Pasir Putih
91,74,02,Pasir Putih
61,18,04,Pasir Sakti
40,35,08,Pasirian
20,32,04,Pasirjambu
61,32,03,Pasirkuda
171,32,05,Pasirwangi
110,35,29,Pasongsongan
60,35,14,Pasrepan
150,35,08,Pasrujambe
81,71,01,Passi Barat
82,71,01,Passi Timur
31,94,14,Passue
62,94,14,Passue Bawah
50,73,15,Patampanua
61,13,06,Patamuan
40,62,12,Patangkep Tutui
42,82,02,Patani
44,82,02,Patani Barat
45,82,02,Patani Timur
43,82,02,Patani Utara
30,32,79,Pataruman
40,33,24,Patean
160,33,24,Patebon
100,33,18,Pati
111,36,01,Patia
100,35,18,Patianrowo
120,33,02,Patikraja
31,75,03,Patilanggio
60,73,11,Patimpeng
90,33,01,Patimuan
110,32,13,Patokbeusi
730,35,09,Patrang
221,32,12,Patrol
31,73,05,Pattallassang
51,73,06,Pattallassang
110,34,03,Patuk
210,12,12,Patumbak
41,13,10,Pauah Duo
50,15,03,Pauh
100,13,71,Pauh
61,11,11,Paya Bakong
10,13,08,Payakumbuh
10,13,76,Payakumbuh Barat
11,13,76,Payakumbuh Selatan
20,13,76,Payakumbuh Timur
30,13,76,Payakumbuh Utara
70,51,04,Payangan
21,16,10,Payaraman
10,19,05,Payung
70,12,11,Payung
11,14,71,Payung Sekaki
60,13,03,Payung Sekaki
130,32,16,Pebayuran
91,33,25,Pecalungan
20,33,20,Pecangaan
40,16,02,Pedamaran
41,16,02,Pedamaran Timur
140,33,10,Pedan
160,32,15,Pedes
32,76,05,Pedongga
80,33,74,Pedurungan
110,12,10,Pegagan Hilir
101,12,18,Pegajahan
100,33,24,Pegandon
80,35,28,Pegantenan
40,11,06,Pegasing
130,33,05,Pejagoan
150,33,04,Pejawaran
43,14,09,Pekaitan
30,32,74,Pekalipan
100,18,04,Pekalongan
10,33,75,Pekalongan Barat
30,33,75,Pekalongan Selatan
20,33,75,Pekalongan Timur
40,33,75,Pekalongan Utara
50,14,71,Pekanbaru Kota
60,52,05,Pekat
160,33,02,Pekuncen
40,51,01,Pekutatan
42,17,07,Pelabai
60,63,01,Pelaihari
31,14,04,Pelalawan
121,14,03,Pelangiran
30,15,03,Pelawan
70,15,71,Pelayangan
121,94,02,Pelebaga
10,15,09,Pelepat
11,15,09,Pelepat Ilir
51,72,01,Peling Tengah
51,61,06,Pemahan
80,33,27,Pemalang
91,19,01,Pemali
20,61,01,Pemangkat
180,12,09,Pematang Bandar
201,12,13,Pematang Jaya
60,62,12,Pematang Karau
21,18,02,Pematang Sawa
41,12,09,Pematang Sidamanik
11,12,09,Pematang Silimahuta
60,17,09,Pematang Tiga
50,15,04,Pemayung
10,52,08,Pemenang
50,16,10,Pemulutan
52,16,10,Pemulutan Barat
51,16,10,Pemulutan Selatan
30,64,09,Penajam
20,11,75,Penanggalan
31,17,06,Penarik
30,33,15,Penawangan
41,18,08,Penawar Aji
51,18,08,Penawar Tama
11,14,07,Pendalian Iv Koto
30,16,11,Pendopo
31,16,11,Pendopo Barat
70,51,02,Penebel
130,18,03,Penengahan
20,15,07,Pengabuan
40,33,03,Pengadegan
80,16,01,Pengandonan
100,63,03,Pengaron
70,34,01,Pengasih
120,61,08,Pengkadan
90,16,01,Peninjauan
10,31,75,Penjaringan
61,73,13,Penrang
40,16,12,Penukal
50,16,12,Penukal Utara
30,64,02,Penyinggahan
21,94,17,Pepera
20,35,17,Perak
10,14,02,Peranap
100,12,18,Perbaungan
260,12,12,Percut Sei Tuan
14,12,16,Pergetteng-getteng Sengkut
81,14,06,Perhentian Raja
42,36,71,Periuk
70,11,17,Permata
10,62,13,Permata Intan
31,62,06,Permata Kecubung
10,35,10,Pesanggaran
40,31,71,Pesanggrahan
30,35,71,Pesantren
50,15,72,Pesisir Bukit
80,18,13,Pesisir Selatan
60,18,13,Pesisir Tengah
20,18,13,Pesisir Utara
10,65,02,Peso
20,65,02,Peso Hilir
91,62,09,Petak Malai
40,33,05,Petanahan
60,51,03,Petang
100,33,27,Petarukan
50,72,12,Petasia
60,72,12,Petasia Barat
40,72,12,Petasia Timur
120,35,17,Peterongan
60,36,04,Petir
40,33,26,Petungkriono
40,11,10,Peudada
131,11,05,Peudawa
120,11,08,Peukan Bada
170,11,09,Peukan Baro
31,11,10,Peulimbang
82,11,05,Peunaron
100,32,05,Peundeuy
110,11,05,Peureulak
112,11,05,Peureulak Barat
111,11,05,Peureulak Timur
80,11,10,Peusangan
81,11,10,Peusangan Selatan
82,11,10,Peusangan Siblah Krueng
50,63,05,Piani
80,36,01,Picung
210,11,09,Pidie
12,94,29,Pija
90,35,19,Pilangkenceng
21,36,71,Pinang
53,17,07,Pinang Belapis
93,17,03,Pinang Raya
10,12,04,Pinang Sori
170,71,02,Pineleng
51,72,05,Pinembani
11,14,08,Pinggir
30,11,13,Pining
60,17,01,Pino
60,71,07,Pinogaluman
34,75,04,Pinogu
51,61,10,Pinoh Selatan
52,61,10,Pinoh Utara
30,71,10,Pinolosian
40,71,10,Pinolosian Tengah
50,71,10,Pinolosian Timur
61,17,01,Pinoraya
71,12,06,Pintu Pohan Meranti
20,11,17,Pintu Rime Gayo
21,53,02,Pinupahar
10,72,10,Pipikoro
62,11,11,Pirak Timu
20,94,30,Pirime
195,94,02,Pisugi
140,35,21,Pitu
81,73,14,Pitu Riase
70,73,14,Pitu Riawa
120,73,13,Pitumpanua
110,33,06,Pituruh
20,94,34,Piyaiye
120,34,02,Piyungan
31,16,71,Plaju
22,16,06,Plakat Tinggi
130,52,04,Plampang
200,35,17,Plandaan
10,33,24,Plantungan
70,35,20,Plaosan
100,34,03,Playen
160,35,06,Plemahan
40,32,14,Plered
151,32,09,Plered
110,34,02,Pleret
180,35,17,Ploso
90,35,06,Plosoklaten
140,32,09,Plumbon
90,35,23,Plumpang
20,33,14,Plupuh
20,74,71,Poasia
50,53,19,Poco Ranaka
51,53,19,Poco Ranaka Timur
100,94,30,Poga
100,35,03,Pogalan
44,94,18,Poganeri
50,94,33,Pogoma
180,35,14,Pohjentrek
90,71,01,Poigar
22,94,09,Poiru
190,33,10,Polanharjo
60,74,06,Poleang
61,74,06,Poleang Barat
52,74,06,Poleang Selatan
63,74,06,Poleang Tengah
53,74,06,Poleang Tenggara
50,74,06,Poleang Timur
51,74,06,Poleang Utara
21,53,04,Polen
50,76,02,Polewali
13,74,04,Polinggona
30,74,11,Poli-polia
80,12,15,Pollung
70,33,11,Polokarto
30,73,05,Polombangkeng Selatan
40,73,05,Polombangkeng Utara
20,74,04,Pomalaa
100,35,07,Poncokusumo
10,35,20,Poncol
111,33,05,Poncowarno
140,74,03,Pondidaha
60,36,74,Pondok Aren
50,17,09,Pondok Kelapa
51,17,09,Pondok Kubang
91,32,14,Pondok Salam
20,17,06,Pondok Suguh
31,15,72,Pondok Tinggi
10,32,75,Pondokgede
12,32,75,Pondokmelati
22,75,05,Ponelo Kepulauan
190,35,05,Ponggok
70,34,03,Ponjong
170,35,02,Ponorogo
61,73,17,Ponrang
62,73,17,Ponrang Selatan
120,73,11,Ponre
250,36,04,Pontang
30,61,71,Pontianak Barat
31,61,71,Pontianak Kota
10,61,71,Pontianak Selatan
11,61,71,Pontianak Tenggara
20,61,71,Pontianak Timur
40,61,71,Pontianak Utara
80,94,08,Poom
10,75,03,Popayato
11,75,03,Popayato Barat
12,75,03,Popayato Timur
614,94,02,Popugoba
61,74,08,Porehu
40,35,15,Porong
70,12,06,Porsea
30,12,20,Portibi
10,71,10,Posigadan
70,72,04,Poso Kota
72,72,04,Poso Kota Selatan
71,72,04,Poso Kota Utara
50,72,04,Poso Pesisir
51,72,04,Poso Pesisir Selatan
52,72,04,Poso Pesisir Utara
51,52,07,Poto Tano
70,81,08,Pp. Babar
10,81,72,Pp. Kur
20,81,08,Pp. Terselatan
30,16,72,Prabumulih Barat
21,16,72,Prabumulih Selatan
20,16,72,Prabumulih Timur
31,16,72,Prabumulih Utara
10,33,12,Pracimantoro
120,91,05,Prafi
10,35,29,Pragaan
160,35,11,Prajekan
10,35,76,Prajurit Kulon
10,33,10,Prambanan
90,34,04,Prambanan
20,35,15,Prambon
70,35,18,Prambon
60,52,02,Praya
10,52,02,Praya Barat
11,52,02,Praya Barat Daya
61,52,02,Praya Tengah
30,52,02,Praya Timur
90,33,05,Prembun
100,35,14,Prigen
130,33,22,Pringapus
80,52,03,Pringgabaya
80,52,02,Pringgarata
51,52,03,Pringgasela
30,35,01,Pringkuku
40,18,10,Pringsewu
60,33,23,Pringsurat
62,94,16,Pronggoli
20,35,08,Pronojiwo
60,35,28,Proppo
122,16,04,Pseksu
12,18,05,Pubian
50,33,18,Pucakwangi
70,35,04,Pucang Laban
110,35,24,Pucuk
13,14,01,Pucuk Rantau
61,35,02,Pudak
81,19,01,Puding Besar
20,63,09,Pugaan
30,35,09,Puger
33,94,10,Pugo Dagi
50,18,02,Pugung
201,33,12,Puhpelem
11,73,10,Pujananting
40,35,11,Pujer
310,35,07,Pujon
11,14,09,Pujud
50,65,01,Pujungan
20,52,02,Pujut
10,11,02,Pulau Banyak
11,11,02,Pulau Banyak Barat
12,82,71,Pulau Batang Dua
100,16,08,Pulau Beringin
11,19,05,Pulau Besar
123,14,03,Pulau Burung
40,64,05,Pulau Derawan
40,81,72,Pulau Dullah Selatan
30,81,72,Pulau Dullah Utara
11,53,11,Pulau Ende
41,82,02,Pulau Gebe
10,81,07,Pulau Gorom
50,62,02,Pulau Hanaut
13,82,71,Pulau Hiri
44,94,08,Pulau Kurudu
42,21,03,Pulau Laut
20,63,02,Pulau Laut Barat
31,63,02,Pulau Laut Kepulauan
30,63,02,Pulau Laut Selatan
21,63,02,Pulau Laut Tanjung Selayar
61,63,02,Pulau Laut Tengah
40,63,02,Pulau Laut Timur
60,63,02,Pulau Laut Utara
70,82,04,Pulau Makian
70,62,09,Pulau Malan
81,81,08,Pulau Masela
10,61,11,Pulau Maya
51,14,10,Pulau Merbau
30,18,02,Pulau Panggung
14,81,07,Pulau Panjang
90,62,03,Pulau Petak
50,16,04,Pulau Pinang
30,18,13,Pulau Pisang
40,13,11,Pulau Punjung
62,53,07,Pulau Pura
30,12,08,Pulau Rakyat
30,16,07,Pulau Rimau
50,63,02,Pulau Sebuku
10,63,02,Pulau Sembilan
90,73,07,Pulau Sembilan
10,82,71,Pulau Ternate
43,21,03,Pulau Tiga
74,94,15,Pulau Tiga
45,21,03,Pulau Tiga Barat
71,81,08,Pulau Wetang
72,94,08,Pulau Yerui
30,81,05,Pulau-pulau Aru
20,12,14,Pulau-pulau Batu
23,12,14,Pulau-pulau Batu Barat
21,12,14,Pulau-pulau Batu Timur
24,12,14,Pulau-pulau Batu Utara
36,94,16,Puldama
60,35,03,Pule
130,11,08,Pulo Aceh
211,36,04,Pulo Ampel
91,12,08,Pulo Bandring
90,31,72,Pulo Gadung
60,33,15,Pulokulon
20,36,72,Pulomerak
20,33,27,Pulosari
141,36,01,Pulosari
31,75,02,Pulubala
70,35,02,Pulung
52,71,04,Pulutan
34,12,02,Puncak Sorik Marapi
110,35,06,Puncu
40,34,02,Pundong
10,18,09,Punduh Pidada
120,33,04,Punggelan
60,35,16,Pungging
60,18,05,Punggur
20,35,01,Punung
80,51,02,Pupuan
131,32,02,Purabaya
20,12,09,Purba
60,33,03,Purbalingga
31,32,78,Purbaratu
81,12,05,Purbatua
120,18,04,Purbolinggo
42,53,07,Pureman
110,35,16,Puri
132,74,03,Puriala
30,33,05,Puring
190,61,08,Puring Kencana
111,32,07,Purwadadi
120,32,13,Purwadadi
20,32,79,Purwaharja
21,36,72,Purwakarta
100,32,14,Purwakarta
40,33,04,Purwanegara
190,33,12,Purwantoro
20,33,04,Purwareja Klampok
51,32,15,Purwasari
170,35,06,Purwoasri
10,35,14,Purwodadi
30,33,06,Purwodadi
41,16,05,Purwodadi
130,33,15,Purwodadi
30,35,10,Purwoharjo
130,33,02,Purwojati
720,33,02,Purwokerto Barat
710,33,02,Purwokerto Selatan
730,33,02,Purwokerto Timur
740,33,02,Purwokerto Utara
20,35,75,Purworejo
60,33,06,Purworejo
11,34,03,Purwosari
90,35,14,Purwosari
220,35,22,Purwosari
201,32,13,Pusakajaya
200,32,13,Pusakanagara
33,14,05,Pusako
20,71,09,Pusomaen
111,32,06,Puspahiang
30,35,14,Puspo
122,18,05,Putra Rumbia
21,11,13,Putri Betung
100,17,03,Putri Hijau
80,61,08,Putussibau Selatan
230,61,08,Putussibau Utara
12,74,71,Puuwatu
183,94,02,Pyramid
220,35,29,Raas
21,52,72,Raba
123,53,13,Rahong Utara
22,12,08,Rahuning
32,53,06,Rai Manuk
71,53,06,Raihat
10,53,20,Raijua
43,94,08,Raimbawi
50,71,04,Rainis
81,18,71,Rajabasa
111,18,03,Rajabasa
190,32,07,Rajadesa
100,32,10,Rajagaluh
240,32,06,Rajapolah
170,36,03,Rajeg
110,33,04,Rakit
31,14,02,Rakit Kulim
21,62,71,Rakumpit
110,18,04,Raman Utara
40,14,07,Rambah
41,14,07,Rambah Hilir
30,14,07,Rambah Samo
31,16,03,Rambang
70,16,03,Rambang Dangku
10,16,72,Rambang Kapak Tengah
11,16,10,Rambang Kuang
40,13,05,Rambatan
120,35,09,Rambipuji
20,12,74,Rambutan
70,16,07,Rambutan
122,73,22,Rampi
11,53,19,Rana Mese
21,13,02,Ranah Ampek Hulu Tapan
20,13,12,Ranah Batahan
50,13,02,Ranah Pesisir
231,32,01,Ranca Bungur
11,32,04,Rancabali
110,32,04,Rancaekek
180,32,07,Rancah
40,32,11,Rancakalong
100,32,73,Rancasari
40,75,03,Randangan
120,35,08,Randuagung
20,33,16,Randublatung
70,33,27,Randudongkal
180,36,02,Rangkasbitung
10,19,71,Rangkui
30,14,10,Rangsang
40,14,10,Rangsang Barat
31,14,10,Rangsang Pesisir
12,73,18,Rano
90,74,05,Ranomeeto
91,74,05,Ranomeeto Barat
40,71,72,Ranowulu
70,71,05,Ranoyapo
50,91,11,Ransiki
30,11,14,Rantau
30,16,10,Rantau Alai
110,63,04,Rantau Badauh
10,16,07,Rantau Bayur
13,14,09,Rantau Kopar
30,15,09,Rantau Pandan
41,16,10,Rantau Panjang
44,64,04,Rantau Pulung
40,15,06,Rantau Rasau
100,11,05,Rantau Selamat
210,12,07,Rantau Selatan
220,12,07,Rantau Utara
10,74,08,Ranteangin
50,73,26,Rantebua
82,76,03,Rantebulahan Timur
90,73,26,Rantepao
61,73,18,Rantetayo
22,12,02,Ranto Baek
120,11,05,Ranto Peureulak
200,35,08,Ranuyoso
121,13,09,Rao
124,13,09,Rao Selatan
125,13,09,Rao Utara
31,73,71,Rappocini
51,62,12,Raren Batuah
40,74,06,Rarowatu
41,74,06,Rarowatu Utara
10,52,72,Rasanae Barat
20,52,72,Rasanae Timur
60,61,12,Rasau Jaya
21,91,03,Rasiey
40,71,09,Ratahan
42,71,09,Ratahan Timur
10,71,09,Ratatotok
51,72,09,Ratolindo
21,17,71,Ratu Agung
22,17,71,Ratu Samban
211,94,03,Ravenirara
55,18,08,Rawa Pitu
52,18,08,Rawajitu Selatan
54,18,08,Rawajitu Timur
70,18,11,Rawajitu Utara
40,33,02,Rawalo
41,32,75,Rawalumbu
120,32,15,Rawamerta
92,12,08,Rawang Panca Arga
60,16,13,Rawas Ilir
30,16,13,Rawas Ulu
100,12,09,Raya
130,12,09,Raya Kahean
40,33,25,Reban
31,18,07,Rebang Tangkas
60,32,73,Regol
170,35,18,Rejoso
200,35,14,Rejoso
80,35,04,Rejotangan
100,33,17,Rembang
160,33,03,Rembang
160,35,14,Rembang
200,71,02,Remboken
52,73,18,Rembon
14,15,07,Renah Mendaluh
32,15,02,Renah Pamenang
51,15,02,Renah Pembarap
10,51,07,Rendang
150,32,15,Rengasdengklok
60,14,02,Rengat
50,14,02,Rengat Barat
80,35,23,Rengel
140,53,13,Reok
141,53,13,Reok Barat
20,14,03,Reteh
62,52,04,Rhee
131,19,01,Riau Silip
40,11,13,Rikit Gaib
80,73,02,Rilau Ale
50,14,09,Rimba Melintang
30,15,08,Rimbo Bujang
32,15,08,Rimbo Ilir
10,17,07,Rimbo Pengadang
22,15,09,Rimbo Tengah
31,15,08,Rimbo Ulu
51,53,02,Rindi
190,73,26,Rindingalo
111,33,24,Ringinarum
50,35,06,Ringinrejo
40,53,21,Rinhat
41,72,05,Rio Pakava
21,94,26,Risei Sayati
80,53,12,Riung
81,53,12,Riung Barat
100,35,27,Robatal
70,94,28,Rofaer
120,35,10,Rogojampi
10,14,07,Rokan Iv Koto
10,32,17,Rongga
70,12,17,Ronggur Nihuta
50,34,03,Rongkop
41,91,03,Roon
110,52,04,Ropang
61,91,03,Roswar
70,53,14,Rote Barat
10,53,14,Rote Barat Daya
20,53,14,Rote Barat Laut
41,53,14,Rote Selatan
40,53,14,Rote Tengah
60,53,14,Rote Timur
193,74,03,Routa
100,35,08,Rowokangkung
170,33,05,Rowokele
130,33,24,Rowosari
130,35,29,Rubaru
80,14,71,Rumbai
81,14,71,Rumbai Pesisir
70,91,03,Rumberpon
30,74,06,Rumbia
51,73,04,Rumbia
120,18,05,Rumbia
33,74,06,Rumbia Tengah
62,14,06,Rumbio Jaya
260,32,01,Rumpin
30,11,75,Rundeng
20,62,11,Rungan
22,62,11,Rungan Barat
21,62,11,Rungan Hulu
70,35,78,Rungkut
71,16,08,Runjung Agung
30,14,08,Rupat
31,14,08,Rupat Utara
40,16,13,Rupit
63,11,06,Rusip Antara
120,53,13,Ruteng
32,14,05,Sabak Auh
11,62,71,Sabangau
10,73,22,Sabbang
10,73,13,Sabbang Paru
40,53,20,Sabu Barat
30,53,20,Sabu Liae
50,53,20,Sabu Tengah
60,53,20,Sabu Timur
102,74,05,Sabulakoa
130,73,26,Sa'dan
240,32,07,Sadananya
220,33,05,Sadang
121,61,04,Sadaniang
60,15,06,Sadu
62,91,07,Saengkeduk
13,94,15,Safan
10,32,13,Sagalaherang
80,32,02,Sagaranten
71,32,17,Saguling
41,21,71,Sagulung
100,82,01,Sahu
101,82,01,Sahu Timur
74,91,06,Saifi
40,14,71,Sail
160,12,03,Saipar Dolok Hole
43,61,01,Sajad
80,61,01,Sajingan Besar
130,36,02,Sajira
60,73,13,Sajoanging
100,36,01,Saketi
70,16,71,Sako
20,52,03,Sakra
21,52,03,Sakra Barat
22,52,03,Sakra Timur
120,11,09,Sakti
100,81,03,Salahutu
10,12,16,Salak
40,33,08,Salam
21,63,05,Salam Babaris
10,33,08,Salaman
40,11,01,Salang
20,12,13,Salapian
22,61,01,Salatiga
120,91,07,Salawati
34,91,08,Salawati Barat
132,91,07,Salawati Selatan
33,91,08,Salawati Tengah
133,91,07,Salawati Tengah
122,91,07,Salawati Timur
31,91,08,Salawati Utara
110,32,06,Salawu
40,33,17,Sale
10,33,29,Salem
21,71,04,Salibabu
110,13,05,Salimpaung
71,16,11,Saling
82,91,06,Salkma
31,14,06,Salo
40,73,11,Salomekko
140,32,06,Salopa
50,73,18,Saluputti
60,11,03,Sama Dua
10,11,10,Samalanga
30,61,02,Samalantan
170,32,05,Samarang
20,64,72,Samarinda Ilir
21,64,72,Samarinda Kota
30,64,72,Samarinda Seberang
50,64,72,Samarinda Ulu
60,64,72,Samarinda Utara
60,11,07,Samatiga
71,74,04,Samaturu
50,64,05,Sambaliung
40,61,01,Sambas
100,52,03,Sambelia
40,35,24,Sambeng
100,33,09,Sambi
40,53,19,Sambi Rampas
141,35,78,Sambikerep
50,33,14,Sambirejo
40,35,02,Sambit
60,33,16,Sambong
70,33,14,Sambung Macan
101,63,03,Sambung Makmur
22,64,72,Sambutan
41,94,16,Samenage
120,34,01,Samigaluh
60,94,09,Samofa
32,76,04,Sampaga
190,63,02,Sampanahan
30,35,27,Sampang
170,33,01,Sampang
100,74,03,Sampara
50,11,16,Sampoiniet
30,74,15,Sampolawa
150,35,02,Sampung
130,11,11,Samudera
90,62,09,Sanaman Mantikei
20,82,03,Sanana
23,82,03,Sanana Utara
180,35,05,Sanankulon
30,35,72,Sananwetan
100,61,06,Sandai
52,64,04,Sandaran
20,34,02,Sanden
31,52,71,Sandubaya
10,16,06,Sanga Desa
31,73,18,Sangala Selatan
30,73,18,Sangalla
32,73,18,Sangalla Utara
30,64,03,Sanga-sanga
43,64,04,Sangatta Selatan
40,64,04,Sangatta Utara
30,73,26,Sanggalangi
90,52,06,Sanggar
60,61,02,Sanggau Ledo
70,74,14,Sangia Wambulu
10,13,10,Sangir
21,13,10,Sangir Balai Janggo
30,13,10,Sangir Batang Hari
20,13,10,Sangir Jujuan
170,35,25,Sangkapura
10,71,07,Sangkub
50,64,04,Sangkulirang
120,71,01,Sangtombolang
20,53,15,Sano Nggoang
21,73,05,Sanrobone
104,53,04,Santian
80,81,03,Saparua
82,81,03,Saparua Timur
60,52,06,Sape
230,35,29,Sapeken
30,34,03,Sapto Sari
30,33,07,Sapuran
80,35,19,Saradan
50,33,17,Sarang
20,71,71,Sario
141,35,24,Sarirejo
211,32,06,Sariwangi
42,76,05,Sarjo
50,94,19,Sarmi
