id,id_provinsi,id_kabupaten,nama
17,52,04,Alas Barat
20,52,04,Buer
25,52,04,Tarano
11,52,04,Ropang
22,52,04,Unter Iwes
05,52,04,Alas
07,52,04,Batu Lanteh
08,52,04,Sumbawa
02,52,04,Lunyuk
01,52,72,Rasanae Barat
05,52,72,Mpunda
02,52,72,Rasanae Timur
04,52,72,Raba
03,52,72,Asakota
02,52,07,Taliwang
06,52,07,Poto Tano
05,52,07,Brang Rea
03,52,07,Seteluk
01,52,07,Jereweh
04,52,07,Sekongkang
07,52,07,Brang Ene
08,52,07,Maluk
10,52,02,Praya Tengah
11,52,02,Praya Barat Daya
02,52,02,Jonggat
05,52,02,Praya Barat
01,52,02,Praya
12,52,02,Batukliang Utara
04,52,02,Pujut
08,52,02,Pringgarata
03,52,02,Batukliang
09,52,02,Kopang
07,52,02,Janapria
06,52,02,Praya Timur
04,53,12,Tana Righu
11,53,12,Wanokaka
10,53,12,Loli
12,53,12,Lamboya
15,53,12,Kota Waikabubak
18,53,12,Laboya Barat
07,53,19,Rana Mese
05,53,19,Elar
08,53,19,Lamba Leda Timur
02,53,19,Lamba Leda Selatan
10,53,19,Kota Komba Utara
04,53,19,Sambi Rampas
01,53,19,Borong
12,53,19,Congkar
11,53,19,Lamba Leda Utara
06,53,19,Kota Komba
09,53,19,Elar Selatan
03,53,19,Lamba Leda
17,53,04,Lasiolat
23,53,04,Nanaet Duabesi
18,53,04,Lamaknen Selatan
22,53,04,Atambua Selatan
04,53,04,Tasifeto Barat
02,53,04,Tasifetotimur
21,53,04,Atambua Barat
12,53,04,Kota Atambua
05,53,04,Kakuluk Mesak
13,53,04,Raimanuk
03,53,04,Raihat
01,53,04,Lamaknen
12,53,10,Langke Rembong
03,53,10,Ruteng
13,53,10,Satar Mese Barat
18,53,10,Satar Mese Utara
14,53,10,Rahong Utara
01,53,10,Wae Rii
15,53,10,Lelak
16,53,10,Reok Barat
05,53,10,Satar Mese
11,53,10,Reok
06,53,10,Cibal
17,53,10,Cibal Barat
06,53,16,Keo Tengah
04,53,16,Mauponggo
05,53,16,Wolowae
02,53,16,Nangaroro
07,53,16,Aesesa Selatan
01,53,16,Aesesa
03,53,16,Boawae
01,53,71,Alak
05,53,71,Kota Raja
02,53,71,Maulafa
04,53,71,Oebobo
06,53,71,Kota Lama
03,53,71,Kelapa Lima
08,53,06,Adonara Barat
15,53,06,Lewolema
10,53,06,Adonara Timur
11,53,06,Kelubagolit
03,53,06,Larantuka
13,53,06,Ile Boleng
02,53,06,Titehena
18,53,06,Adonara Tengah
14,53,06,Demon Pagong
19,53,06,Solor Selatan
06,53,06,Solor Barat
16,53,06,Ile Bura
17,53,06,Adonara
04,53,06,Ile Mandiri
09,53,06,Wotan Ulumando
07,53,06,Solor Timur
01,53,06,Wulanggitang
05,53,06,Tanjung Bunga
12,53,06,Witihama
08,53,21,Laenmanen
06,53,21,Io Kufeu
03,53,21,Wewiku
10,53,21,Kobalima Timur
07,53,21,Sasitamean
09,53,21,Malaka Timur
01,53,21,Malaka Tengah
11,53,21,Kobalima
05,53,21,Rinhat
02,53,21,Malaka Barat
12,53,21,Botin Leobele
04,53,21,Weliman
03,53,05,Alor Barat Daya
12,53,05,Mataru
13,53,05,Pureman
04,53,05,Alor Selatan
18,53,05,Abad Selatan
11,53,05,Pulau Pura
02,53,05,Alor Barat Laut
07,53,05,Alor Tengah Utara
15,53,05,Lembur
01,53,05,Teluk Mutiara
10,53,05,Kabola
09,53,05,Pantar Barat
17,53,05,Pantar Baru Laut
14,53,05,Pantar Timur
05,53,05,Alor Timur
16,53,05,Pantar Tengah
08,53,05,Alor Timur Laut
06,53,05,Pantar
08,53,11,Umalulu
12,53,11,Paberiwai
20,53,11,Kanatang
16,53,11,Kambera
21,53,11,Ngadu Ngala
18,53,11,Lewa Tidahu
04,53,11,Nggaha Ori Angu
05,53,11,Tabundung
06,53,11,Pinu Pahar
07,53,11,Pandawai
11,53,11,Wulla Waijelu
13,53,11,Karera
19,53,11,Katala Hamu Lingu
17,53,11,Kambata Mapambuhang
09,53,11,Rindi
03,53,11,Lewa
01,53,11,Kota Waingapu
10,53,11,Pahunga Lodu
15,53,11,Matawai La Pawu
02,53,11,Haharu
22,53,11,Mahu
14,53,11,Kahaungu Eti
02,53,20,Sabu Tengah
04,53,20,Sabu Liae
03,53,20,Sabu Timur
05,53,20,Hawu Mehara
06,53,20,Raijua
01,53,20,Sabu Barat
20,53,09,Inerie
19,53,09,Golewa Barat
14,53,09,Riung Barat
06,53,09,Bajawa
12,53,09,Jerebuu
02,53,09,Golewa
01,53,09,Aimere
16,53,09,Wolomeze
07,53,09,Soa
09,53,09,Riung
18,53,09,Golewa Selatan
15,53,09,Bajawa Utara
20,53,01,Amabi Oefeto Timur
27,53,01,Fatuleu Barat
12,53,01,Amfoang Selatan
09,53,01,Amarasi
30,53,01,Amfoang Tengah
23,53,01,Semau Selatan
25,53,01,Amabi Oefeto
06,53,01,Kupang Timur
24,53,01,Taebenu
17,53,01,Amarasi Barat
07,53,01,Sulamu
28,53,01,Fatuleu Tengah
04,53,01,Semau
19,53,01,Amarasi Timur
22,53,01,Amfoang Barat Laut
13,53,01,Amfoang Utara
11,53,01,Takari
21,53,01,Amfoang Barat Daya
16,53,01,Nekamese
08,53,01,Kupang Tengah
18,53,01,Amarasi Selatan
10,53,01,Fatuleu
05,53,01,Kupang Barat
26,53,01,Amfoang Timur
17,53,02,Nunkolo
11,53,02,Kuanfatu
24,53,02,Noebana
03,53,02,Mollo Utara
32,53,02,Nunbena
19,53,02,Kolbano
08,53,02,Amanatun Selatan
23,53,02,Kok Baun
15,53,02,Boking
21,53,02,Kualin
28,53,02,Fautmolo
16,53,02,Toianas
04,53,02,Amanuban Timur
01,53,02,Kota Soe
25,53,02,Santian
10,53,02,Ki'e
20,53,02,Kot Olin
30,53,02,Mollo Tengah
18,53,02,Oenino
13,53,02,Polen
06,53,02,Amanuban Selatan
31,53,02,Tobu
05,53,02,Amanuban Tengah
09,53,02,Amanatun Utara
26,53,02,Noebeba
22,53,02,Mollo Barat
14,53,02,Batu Putih
12,53,02,Fatumnasi
07,53,02,Amanuban Barat
02,53,02,Mollo Selatan
27,53,02,Kuatnana
29,53,02,Fatukopa
08,53,08,Wolowaru
18,53,08,Ende Utara
21,53,08,Lepembusu Kelisoke
09,53,08,Wolojita
17,53,08,Ndori
03,53,08,Ende
05,53,08,Ndona
14,53,08,Kelimutu
20,53,08,Ende Timur
07,53,08,Wewaria
10,53,08,Maurole
16,53,08,Ndona Timur
01,53,08,Nangapanda
02,53,08,Pulau Ende
19,53,08,Ende Tengah
13,53,08,Kota Baru
04,53,08,Ende Selatan
12,53,08,Lio Timur
06,53,08,Detusoko
15,53,08,Detukeli
11,53,08,Maukaro
02,53,18,Wewewa Utara
11,53,18,Kodi Balaghar
07,53,18,Kodi
05,53,18,Wewewa Selatan
09,53,18,Kota Tambolaka
03,53,18,Wewewa Timur
06,53,18,Kodi Bangedo
04,53,18,Wewewa Barat
10,53,18,Wewewa Tengah
01,53,18,Loura
08,53,18,Kodi Utara
03,53,15,Lembor
08,53,15,Ndoso
05,53,15,Komodo
12,53,15,Kuwus Barat
09,53,15,Lembor Selatan
10,53,15,Mbeliling
06,53,15,Boleng
04,53,15,Sano Nggoang
11,53,15,Pacar
07,53,15,Welak
02,53,15,Kuwus
01,53,15,Macang Pacar
01,53,14,Rote Barat Daya
10,53,14,Landu Leko
09,53,14,Ndao Nuse
06,53,14,Rote Timur
11,53,14,Loaholu
07,53,14,Rote Barat
08,53,14,Rote Selatan
03,53,14,Lobalain
02,53,14,Rote Barat Laut
05,53,14,Pantai Baru
04,53,14,Rote Tengah
04,53,17,Umbu Ratu Nggay
06,53,17,Umbu Ratu Nggay Tengah
03,53,17,Mamboro
02,53,17,Umbu Ratu Nggay Barat
01,53,17,Katiku Tana
05,53,17,Katiku Tana Selatan
20,53,03,Insana Barat
17,53,03,Bikomi Utara
15,53,03,Bikomi Tengah
03,53,03,Biboki Selatan
13,53,03,Mutis
01,53,03,Miomafo Timur
05,53,03,Kota Kefamenanu
19,53,03,Insana Fafinesu
18,53,03,Naibenu
16,53,03,Bikomi Nilulat
11,53,03,Miomaffo Tengah
22,53,03,Biboki Tan Pah
06,53,03,Biboki Utara
08,53,03,Insana
24,53,03,Biboki Feotleu
23,53,03,Biboki Moenleu
04,53,03,Noemuti
10,53,03,Noemuti Timur
21,53,03,Insana Tengah
14,53,03,Bikomi Selatan
07,53,03,Biboki Anleu
09,53,03,Insana Utara
02,53,03,Miomafo Barat
12,53,03,Musi
10,53,07,Kewapante
04,53,07,Nita
13,53,07,Waiblama
19,53,07,Kangae
06,53,07,Palue
01,53,07,Paga
14,53,07,Alok Barat
11,53,07,Bola
07,53,07,Nelle
16,53,07,Koting
20,53,07,Doreng
08,53,07,Talibura
17,53,07,Tana Wawo
09,53,07,Waigete
05,53,07,Alok
21,53,07,Mapitara
15,53,07,Alok Timur
18,53,07,Hewokloang
03,53,07,Lela
02,53,07,Mego
12,53,07,Magepanda
07,53,13,Buyasuri
03,53,13,Ile Ape
04,53,13,Lebatukan
09,53,13,Ile Ape Timur
02,53,13,Atadei
06,53,13,Omesuri
08,53,13,Wulandoni
05,53,13,Nubatukan
01,53,13,Naga Wutung
07,61,02,Sungai Pinyuh
06,61,02,Toho
18,61,02,Mempawah Timur
16,61,02,Anjongan
17,61,02,Sadaniang
08,61,02,Jongkat
12,61,02,Sungai Kunyit
15,61,02,Segedong
01,61,02,Mempawah Hilir
04,61,07,Bengkayang
12,61,07,Siding
09,61,07,Teriak
11,61,07,Capkala
17,61,07,Tujuh Belas
16,61,07,Lembah Bawang
02,61,07,Samalantan
08,61,07,Monterado
05,61,07,Seluas
07,61,07,Jagoi Babang
06,61,07,Sanggau Ledo
03,61,07,Ledo
15,61,07,Sungai Raya Kepulauan
01,61,07,Sungai Raya
10,61,07,Suti Semarang
14,61,07,Sungai Betung
13,61,07,Lumar
10,61,10,Belimbing Hulu
06,61,10,Tanah Pinoh
03,61,10,Ella Hilir
08,61,10,Pinoh Utara
11,61,10,Tanah Pinoh Barat
09,61,10,Pinoh Selatan
05,61,10,Sayan
01,61,10,Belimbing
02,61,10,Nanga Pinoh
07,61,10,Sokan
04,61,10,Menukung
09,61,12,Sungai Kakap
01,61,12,Sungai Raya
05,61,12,Batu Ampar
02,61,12,Kuala Mandor B
07,61,12,Rasau Jaya
08,61,12,Teluk Pakedai
06,61,12,Kubu
03,61,12,Sungai Ambawang
04,61,12,Terentang
04,61,11,Pulau Maya
06,61,11,Kepulauan Karimata
02,61,11,Simpang Hilir
05,61,11,Seponti
03,61,11,Teluk Batang
01,61,11,Sukadana
01,61,05,Sintang
20,61,05,Sungai Tebelian
15,61,05,Ambalau
03,61,05,Sepauk
19,61,05,Kelam Permai
14,61,05,Serawai
21,61,05,Binjai Hulu
09,61,05,Kayan Hulu
07,61,05,Dedai
04,61,05,Ketungau Hilir
06,61,05,Ketungau Hulu
05,61,05,Ketungau Tengah
02,61,05,Tempunak
08,61,05,Kayan Hilir
03,61,71,Pontianak Barat
02,61,71,Pontianak Timur
05,61,71,Pontianak Kota
06,61,71,Pontianak Tenggara
01,61,71,Pontianak Selatan
04,61,71,Pontianak Utara
10,61,06,Semitau
03,61,06,Embaloh Hilir
09,61,06,Selimbau
15,61,06,Silat Hilir
23,61,06,Puring Kencana
11,61,06,Seberuang
21,61,06,Pengkadan
20,61,06,Mentebah
05,61,06,Bunut Hilir
07,61,06,Jongkong
19,61,06,Boyan Tanjung
18,61,06,Kalis
04,61,06,Embaloh Hulu
14,61,06,Badau
22,61,06,Suhaid
13,61,06,Empanang
08,61,06,Hulu Gurung
01,61,06,Putussibau Utara
16,61,06,Silat Hulu
02,61,06,Bika
06,61,06,Bunut Hulu
17,61,06,Putussibau Selatan
12,61,06,Batang Lupar
05,61,09,Belitang Hilir
02,61,09,Sekadau Hulu
06,61,09,Belitang Hulu
03,61,09,Nanga Taman
04,61,09,Nanga Mahap
07,61,09,Belitang
01,61,09,Sekadau Hilir
08,61,01,Paloh
19,61,01,Selakau Timur
05,61,01,Pemangkat
04,61,01,Tebas
03,61,01,Jawai
17,61,01,Tangaran
02,61,01,Teluk Keramat
06,61,01,Sejangkung
16,61,01,Jawai Selatan
09,61,01,Sajingan Besar
13,61,01,Semparuk
10,61,01,Subah
11,61,01,Galing
15,61,01,Sebawi
07,61,01,Selakau
12,61,01,Tekarang
18,61,01,Salatiga
14,61,01,Sajad
01,61,01,Sambas
01,61,04,Matan Hilir Utara
18,61,04,Benua Kayong
14,61,04,Jelai Hulu
11,61,04,Nanga Tayap
02,61,04,Marau
13,61,04,Tumbang Titi
12,61,04,Matan Hilir Selatan
24,61,04,Pemahan
22,61,04,Singkup
20,61,04,Simpang Dua
05,61,04,Sandai
16,61,04,Delta Pawan
08,61,04,Simpang Hulu
03,61,04,Manis Mata
19,61,04,Hulu Sungai
07,61,04,Sungai Laur
17,61,04,Muara Pawan
25,61,04,Sungai Melayu Rayak
04,61,04,Kendawangan
21,61,04,Air Upas
04,61,03,Jangkang
13,61,03,Toba
05,61,03,Bonti
08,61,03,Kembayan
11,61,03,Tayan Hilir
10,61,03,Tayan Hulu
21,61,03,Entikong
06,61,03,Beduai
03,61,03,Noyan
20,61,03,Meliau
02,61,03,Mukok
07,61,03,Sekayam
12,61,03,Balai
09,61,03,Parindu
01,61,03,Kapuas
04,61,08,Mandor
11,61,08,Jelimpo
12,61,08,Banyuke Hulu
07,61,08,Sengah Temila
13,61,08,Sompak
01,61,08,Ngabang
06,61,08,Menyuke
05,61,08,Air Besar
09,61,08,Kuala Behe
08,61,08,Meranti
03,61,08,Menjalin
02,61,08,Mempawah Hulu
10,61,08,Sebangki
03,61,72,Singkawang Timur
02,61,72,Singkawang Barat
05,61,72,Singkawang Selatan
01,61,72,Singkawang Tengah
04,61,72,Singkawang Utara
12,62,10,Rungan Barat
04,62,10,Kahayan Hulu Utara
01,62,10,Sepang
07,62,10,Mihing Raya
02,62,10,Kurun
03,62,10,Tewah
09,62,10,Miri Manasa
05,62,10,Rungan
06,62,10,Manuhing
10,62,10,Rungan Hulu
08,62,10,Damang Batu
11,62,10,Manuhing Raya
06,62,05,Lahei
09,62,05,Lahei Barat
08,62,05,Teweh Selatan
07,62,05,Teweh Baru
03,62,05,Gunung Purei
01,62,05,Montallat
05,62,05,Teweh Tengah
02,62,05,Gunung Timang
04,62,05,Teweh Timur
06,62,07,Seruyan Hilir Timur
01,62,07,Seruyan Hilir
03,62,07,Danau Sembuluh
10,62,07,Suling Tambun
07,62,07,Seruyan Raya
09,62,07,Batu Ampar
02,62,07,Seruyan Tengah
05,62,07,Seruyan Hulu
04,62,07,Hanau
08,62,07,Danau Seluluk
02,62,12,Tanah Siang
08,62,12,Sungai Babuat
07,62,12,Tanah Siang Selatan
09,62,12,Seribu Riam
06,62,12,Barito Tuhup Raya
03,62,12,Laung Tuhup
01,62,12,Murung
10,62,12,Uut Murung
05,62,12,Sumber Barito
04,62,12,Permata Intan
07,62,13,Paju Epat
04,62,13,Awang
09,62,13,Paku
03,62,13,Patangkep Tutui
02,62,13,Banua Lima
06,62,13,Pematang Karau
10,62,13,Karusen Janang
08,62,13,Raren Batuah
05,62,13,Dusun Tengah
01,62,13,Dusun Timur
05,62,11,Pulang Pisau
03,62,11,Kahayan Tengah
08,62,11,Sebangau Kuala
07,62,11,Jabiren
06,62,11,Maliku
01,62,11,Pandih Batu
02,62,11,Kahayan Kuala
04,62,11,Banama Tingang
04,62,71,Sabangau
02,62,71,Bukit Batu
03,62,71,Jekan Raya
01,62,71,Pahandut
05,62,71,Rakumpit
12,62,03,Kapuas Hulu
13,62,03,Tamban Catur
08,62,03,Basarang
15,62,03,Mandau Talawang
07,62,03,Kapuas Murung
04,62,03,Kapuas Kuala
16,62,03,Dadahup
10,62,03,Timpah
14,62,03,Pasak Talawang
01,62,03,Selat
06,62,03,Pulau Petak
02,62,03,Kapuas Hilir
05,62,03,Kapuas Barat
11,62,03,Kapuas Tengah
17,62,03,Bataguh
03,62,03,Kapuas Timur
09,62,03,Mantangai
06,62,04,Dusun Selatan
03,62,04,Karau Kuala
01,62,04,Jenamas
02,62,04,Dusun Hilir
04,62,04,Dusun Utara
05,62,04,Gn. Bintang Awai
05,62,02,Baamang
01,62,02,Kota Besi
13,62,02,Cempaga Hulu
02,62,02,Cempaga
10,62,02,Antang Kalang
14,62,02,Telawang
06,62,02,Mentawa Baru Ketapang
09,62,02,Pulau Hanaut
04,62,02,Parenggean
17,62,02,Telaga Antang
11,62,02,Teluk Sampit
16,62,02,Tualan Hulu
15,62,02,Bukit Santuai
12,62,02,Seranau
03,62,02,Mentaya Hulu
08,62,02,Mentaya Hilir Selatan
07,62,02,Mentaya Hilir Utara
02,62,06,Katingan Hilir
13,62,06,Bukit Raya
05,62,06,Katingan Tengah
08,62,06,Katingan Hulu
10,62,06,Katingan Kuala
07,62,06,Marikit
01,62,06,Kamipang
04,62,06,Pulau Malan
09,62,06,Mendawai
06,62,06,Sanaman Mantikei
03,62,06,Tewang Sangalang Garing
11,62,06,Tasik Payawan
12,62,06,Petak Malai
02,62,08,Jelai
05,62,08,Permata Kecubung
03,62,08,Balai Riam
01,62,08,Sukamara
04,62,08,Pantai Lunci
04,62,09,Bulik Timur
03,62,09,Bulik
07,62,09,Belantikan Raya
05,62,09,Menthobi Raya
08,62,09,Batang Kawa
02,62,09,Delang
01,62,09,Lamandau
06,62,09,Sematu Jaya
06,62,01,Pangkalan Banteng
03,62,01,Kotawaringin Lama
01,62,01,Kumai
04,62,01,Arut Utara
02,62,01,Arut Selatan
05,62,01,Pangkalan Lada
09,63,04,Cerbon
16,63,04,Wanaraya
03,63,04,Anjir Pasar
08,63,04,Belawang
04,63,04,Anjir Muara
01,63,04,Tabunganen
12,63,04,Tabukan
15,63,04,Marabahan
02,63,04,Tamban
13,63,04,Mekarsari
07,63,04,Rantau Badauh
11,63,04,Kuripan
06,63,04,Mandastana
17,63,04,Jejangkit
14,63,04,Barambai
10,63,04,Bakumpai
05,63,04,Alalak
10,63,03,Sungai Pinang
01,63,03,Aluh Aluh
12,63,03,Mataraman
06,63,03,Karang Intan
04,63,03,Sungai Tabuk
20,63,03,Cintapuri Darussalam
08,63,03,Simpang Empat
09,63,03,Pengaron
11,63,03,Aranio
18,63,03,Telaga Bauntung
14,63,03,Martapura Barat
17,63,03,Paramasan
16,63,03,Sambung Makmur
02,63,03,Kertak Hanyar
03,63,03,Gambut
07,63,03,Astambul
15,63,03,Martapura Timur
19,63,03,Tatah Makmur
13,63,03,Beruntung Baru
05,63,03,Martapura
01,63,71,Banjarmasin Selatan
02,63,71,Banjarmasin Timur
05,63,71,Banjarmasin Tengah
04,63,71,Banjarmasin Utara
03,63,71,Banjarmasin Barat
17,63,02,Kelumpang Hilir
03,63,02,Pulau Laut Selatan
11,63,02,Pamukan Selatan
07,63,02,Kelumpang Selatan
12,63,02,Sampanahan
05,63,02,Pulau Sebuku
21,63,02,Pulau Laut Tanjung Selayar
20,63,02,Pulau Laut Kepulauan
16,63,02,Pulau Laut Tengah
18,63,02,Kelumpang Barat
06,63,02,Pulaulaut Utara
10,63,02,Kelumpang Utara
08,63,02,Kelumpang Hulu
13,63,02,Pamukan Utara
04,63,02,Pulau Laut Timur
15,63,02,Sungai Durian
01,63,02,Pulau Sembilan
19,63,02,Pamukan Barat
02,63,02,Pulau Laut Barat
22,63,02,Pulaulaut Sigam
09,63,02,Kelumpang Tengah
14,63,02,Hampang
02,63,07,Batu Benawa
11,63,07,Limpasu
08,63,07,Batang Alai Utara
05,63,07,Pandawan
10,63,07,Batang Alai Timur
04,63,07,Labuan Amas Utara
03,63,07,Labuan Amas Selatan
09,63,07,Hantakan
07,63,07,Batang Alai Selatan
01,63,07,Haruyan
06,63,07,Barabai
02,63,05,Tapin Selatan
07,63,05,Bakarangan
12,63,05,Hatungun
06,63,05,Candi Laras Utara
09,63,05,Bungur
01,63,05,Binuang
04,63,05,Tapin Utara
03,63,05,Tapin Tengah
05,63,05,Candi Laras Selatan
11,63,05,Salam Babaris
08,63,05,Piani
10,63,05,Lokpaikat
05,63,10,Kusan Hulu
01,63,10,Batu Licin
11,63,10,Kusan Tengah
02,63,10,Kusan Hilir
12,63,10,Teluk Kepayang
07,63,10,Karang Bintang
08,63,10,Mantewe
10,63,10,Kuranji
09,63,10,Angsana
04,63,10,Satui
03,63,10,Sungai Loban
06,63,10,Simpang Empat
06,63,72,Liang Anggang
02,63,72,Landasan Ulin
04,63,72,Banjarbaru Utara
05,63,72,Banjarbaru Selatan
03,63,72,Cempaka
01,63,08,Danau Panggang
08,63,08,Haur Gading
09,63,08,Paminggir
03,63,08,Sungai Pandan
04,63,08,Amuntai Selatan
07,63,08,Banjang
05,63,08,Amuntai Tengah
02,63,08,Babirik
06,63,08,Amuntai Utara
10,63,08,Sungai Tabukan
08,63,06,Daha Utara
09,63,06,Kalumpang
10,63,06,Loksado
02,63,06,Padang Batung
01,63,06,Sungai Raya
04,63,06,Angkinang
06,63,06,Simpur
11,63,06,Daha Barat
05,63,06,Kandangan
07,63,06,Daha Selatan
03,63,06,Telaga Langsat
02,63,09,Kelua
07,63,09,Muara Uya
10,63,09,Upau
04,63,09,Tanjung
06,63,09,Murung Pudak
09,63,09,Pugaan
12,63,09,Bintang Ara
03,63,09,Tanta
11,63,09,Jaro
08,63,09,Muara Harus
01,63,09,Banua Lawas
05,63,09,Haruai
08,63,01,Tambang Ulang
03,63,01,Pelaihari
04,63,01,Kurau
06,63,01,Panyipatan
09,63,01,Batu Ampar
05,63,01,Bati Bati
01,63,01,Takisung
07,63,01,Kintap
11,63,01,Bumi Makmur
10,63,01,Bajuin
02,63,01,Jorong
08,63,11,Tebing Tinggi
05,63,11,Lampihong
01,63,11,Juai
04,63,11,Batu Mandi
07,63,11,Paringin Selatan
06,63,11,Paringin
02,63,11,Halong
03,63,11,Awayan
08,64,01,Long Kali
04,64,01,Tanah Grogot
10,64,01,Muara Samu
09,64,01,Batu Engau
03,64,01,Paser Belengkong
01,64,01,Batu Sopang
05,64,01,Kuaro
07,64,01,Muara Komam
02,64,01,Tanjung Harapan
06,64,01,Long Ikis
03,64,74,Bontang Barat
01,64,74,Bontang Utara
02,64,74,Bontang Selatan
12,64,08,Sangatta Selatan
04,64,08,Sangatta Utara
07,64,08,Telen
10,64,08,Kaliorang
08,64,08,Kombeng
17,64,08,Batu Ampar
02,64,08,Muara Wahau
01,64,08,Muara Ancalong
16,64,08,Karangan
03,64,08,Muara Bengkal
15,64,08,Kaubun
13,64,08,Teluk Pandan
06,64,08,Busang
05,64,08,Sangkulirang
18,64,08,Long Mesangat
14,64,08,Rantau Pulung
11,64,08,Sandaran
09,64,08,Bengalon
03,64,09,Babulu
01,64,09,Penajam
02,64,09,Waru
04,64,09,Sepaku
03,64,11,Laham
02,64,11,Long Hubung
04,64,11,Long Apari
05,64,11,Long Pahangai
01,64,11,Long Bagun
04,64,71,Balikpapan Tengah
03,64,71,Balikpapan Utara
06,64,71,Balikpapan Kota
01,64,71,Balikpapan Timur
02,64,71,Balikpapan Barat
05,64,71,Balikpapan Selatan
14,64,07,Bentian Besar
16,64,07,Nyuatan
09,64,07,Muara Lawa
20,64,07,Sekolaq Darat
19,64,07,Tering
15,64,07,Linggang Bigung
06,64,07,Melak
12,64,07,Bongan
17,64,07,Siluq Ngurai
10,64,07,Muara Pahu
05,64,07,Long Iram
07,64,07,Barong Tongkok
13,64,07,Penyinggahan
11,64,07,Jempang
18,64,07,Mook Manaar Bulatn
08,64,07,Damai
11,64,03,Maratua
07,64,03,Pulau Derawan
05,64,03,Tanjung Redeb
01,64,03,Kelay
03,64,03,Sambaliung
04,64,03,Segah
06,64,03,Gunung Tabur
12,64,03,Batu Putih
13,64,03,Biatan
09,64,03,Teluk Bayur
02,64,03,Talisayan
08,64,03,Biduk-biduk
10,64,03,Tabalar
02,64,72,Samarinda Seberang
10,64,72,Loa Janan Ilir
07,64,72,Sambutan
06,64,72,Sungai Kunjang
09,64,72,Samarinda Kota
05,64,72,Samarinda Utara
08,64,72,Sungai Pinang
04,64,72,Samarinda Ilir
01,64,72,Palaran
03,64,72,Samarinda Ulu
13,64,02,Samboja
09,64,02,Kenohan
15,64,02,Sanga Sanga
16,64,02,Tenggarong Seberang
03,64,02,Loa Janan
12,64,02,Tabang
05,64,02,Muara Badak
01,64,02,Muara Muntai
20,64,02,Samboja Barat
02,64,02,Loa Kulu
11,64,02,Muara Kaman
07,64,02,Sebulu
10,64,02,Kembang Janggut
06,64,02,Tenggarong
08,64,02,Kota Bangun
19,64,02,Kota Bangun Darat
18,64,02,Muara Wis
04,64,02,Anggana
17,64,02,Marang Kayu
14,64,02,Muara Jawa
04,65,71,Tarakan Utara
02,65,71,Tarakan Tengah
01,65,71,Tarakan Barat
03,65,71,Tarakan Timur
01,65,02,Mentarang
15,65,02,Sungai Tubu
03,65,02,Pujungan
12,65,02,Mentarang Hulu
04,65,02,Kayan Hilir
05,65,02,Kayan Hulu
02,65,02,Malinau Kota
14,65,02,Malinau Selatan Hulu
07,65,02,Malinau Utara
13,65,02,Malinau Selatan Hilir
10,65,02,Kayan Selatan
08,65,02,Malinau Barat
06,65,02,Malinau Selatan
11,65,02,Bahau Hulu
09,65,02,Sungai Boh
09,65,01,Sekatak
03,65,01,Tanjung Palas Utara
06,65,01,Tanjung Palas Tengah
10,65,01,Bunyu
01,65,01,Tanjung Palas
08,65,01,Peso Hilir
07,65,01,Peso
05,65,01,Tanjung Selor
04,65,01,Tanjung Palas Timur
02,65,01,Tanjung Palas Barat
05,65,04,Muruk Rian
04,65,04,Betayau
02,65,04,Sesayap Hilir
01,65,04,Sesayap
03,65,04,Tana Lia
15,65,03,Lumbis Ogong
05,65,03,Krayan
12,65,03,Sebatik Tengah
06,65,03,Sebuku
17,65,03,Krayan Tengah
09,65,03,Nunukan Selatan
10,65,03,Sebatik Timur
14,65,03,Tulin Onsoi
16,65,03,Sembakung Atulai
21,65,03,Lumbis Hulu
19,65,03,Krayan Barat
08,65,03,Sebatik Barat
20,65,03,Lumbis Pansiangan
02,65,03,Nunukan
07,65,03,Krayan Selatan
04,65,03,Lumbis
01,65,03,Sebatik
11,65,03,Sebatik Utara
18,65,03,Krayan Timur
03,65,03,Sembakung
13,65,03,Sei Menggaris
03,71,11,Pinolosian
02,71,11,Posigadan
01,71,11,Bolaang Uki
04,71,11,Pinolosian Tengah
06,71,11,Helumo
07,71,11,Tomini
05,71,11,Pinolosian Timur
04,71,07,Ratatotok
05,71,07,Tombatu
07,71,07,Touluaan Selatan
11,71,07,Pasan
12,71,07,Ratahan Timur
09,71,07,Tombatu Timur
03,71,07,Belang
02,71,07,Pusomaen
01,71,07,Ratahan
06,71,07,Touluaan
08,71,07,Silian Raya
10,71,07,Tombatu Utara
05,71,02,Lembean Timur
10,71,02,Langowan Barat
03,71,02,Eris
24,71,02,Tombariri Timur
23,71,02,Mandolang
14,71,02,Tombulu
18,71,02,Tondano Selatan
19,71,02,Langowan Utara
22,71,02,Kawangkoan Barat
04,71,02,Kombi
08,71,02,Remboken
13,71,02,Pineleng
11,71,02,Sonder
09,71,02,Langowan Timur
01,71,02,Tondano Barat
17,71,02,Langowan Selatan
07,71,02,Tompaso
20,71,02,Kakas Barat
21,71,02,Kawangkoan Utara
15,71,02,Tombariri
06,71,02,Kakas
16,71,02,Tondano Utara
12,71,02,Kawangkoan
02,71,02,Tondano Timur
25,71,02,Tompaso Barat
06,71,71,Sario
09,71,71,Malalayang
02,71,71,Tuminiting
08,71,71,Mapanget
04,71,71,Wenang
05,71,71,Tikala
07,71,71,Wanea
